item_category,city,opportunity_score,competition_score,bid_count,amount_sum,district_count,consumer_fit_score,hub_score,rank_in_item,judgment_label,survival_5y,dissolution_rate,adjusted_score,adjusted_score_100,opp_score_100,consumer_fit_100,competition_100
차량/운송,경상북도,14.59,0.61,38,7116429590,3,0.17,9.0,9,기회 검토,38.87,0.0993,5.11,40.0,37.5,16.7,61.5
차량/운송,광주광역시,14.84,0.64,20,5015848634,5,0.49,3.0,7,기회 검토,38.84,0.0973,5.2,40.9,38.4,48.6,63.7
차량/운송,대구광역시,15.39,0.51,168,87604770176,10,0.5,52.2,5,기회 검토,41.42,0.1027,5.72,46.2,40.5,50.3,51.4
차량/운송,대전광역시,13.98,0.38,120,11828457900,5,0.53,36.2,13,경쟁 주의,39.62,0.1146,4.9,37.9,35.2,52.8,38.4
차량/운송,부산광역시,17.42,0.64,212,44145136560,16,0.44,66.8,2,기회 검토,38.03,0.1117,5.88,47.8,48.1,44.4,63.6
차량/운송,서울특별시,14.52,0.64,79,12200739720,16,0.72,22.6,10,소비층 적합,37.09,0.1,4.85,37.4,37.2,72.2,64.0
차량/운송,세종특별자치시,16.75,0.16,20,5288611320,1,1.0,3.0,4,경쟁 주의,44.03,0.1142,6.53,54.3,45.6,100.0,15.5
차량/운송,울산광역시,14.84,0.37,102,11631141033,6,0.83,30.2,8,경쟁 주의,38.58,0.1008,5.15,40.4,38.4,83.3,36.9
차량/운송,인천광역시,14.3,0.49,187,39178706610,11,0.74,58.5,12,경쟁 주의,40.8,0.1106,5.19,40.8,36.4,73.6,49.4
차량/운송,전라남도,17.02,0.61,12,2674382780,2,0.0,0.3,3,기회 검토,37.75,0.1057,5.75,46.5,46.6,0.0,61.4
차량/운송,전라북도,14.34,0.41,236,19375917753,13,0.28,74.8,11,경쟁 주의,39.11,0.1074,5.01,39.0,36.6,27.8,41.4
차량/운송,제주특별자치도,19.06,0.23,77,16261045107,2,0.65,21.9,1,고기회 지역,38.56,0.0996,6.62,55.2,54.3,65.3,23.1
차량/운송,충청남도,8.44,0.29,11,631335700,1,0.44,0.0,16,경쟁 주의,39.84,0.1034,3.01,18.9,14.4,44.4,28.9
차량/운송,충청북도,7.46,0.22,28,9466506620,2,0.49,5.6,17,경쟁 주의,40.22,0.0956,2.71,15.9,10.7,48.6,21.6
청소/환경미화,강원특별자치도,17.65,0.21,1871,508608102858,19,0.44,89.3,15,경쟁 주의,38.69,,6.15,50.5,49.0,44.4,20.9
청소/환경미화,경기도,19.74,0.36,2083,1174561996857,32,0.93,100.0,10,고기회 지역,41.69,,7.41,63.2,56.8,93.1,35.8
청소/환경미화,경상남도,21.03,0.74,251,21512966945,14,0.53,7.8,4,고기회 지역,40.17,,7.6,65.1,61.7,52.8,74.2
청소/환경미화,경상북도,21.3,0.78,321,30771687979,19,0.17,11.4,3,고기회 지역,39.26,,7.53,64.4,62.7,16.7,77.6
청소/환경미화,광주광역시,22.02,0.54,156,29173673970,5,0.49,3.1,1,고기회 지역,39.5,,7.83,67.4,65.4,48.6,54.3
청소/환경미화,대구광역시,20.45,0.48,1315,508216714154,10,0.5,61.4,8,고기회 지역,42.59,,7.84,67.5,59.5,50.3,48.3
청소/환경미화,대전광역시,20.14,0.29,1061,186630371329,6,0.53,48.6,9,고기회 지역,40.74,,7.38,62.9,58.3,52.8,29.4
청소/환경미화,부산광역시,18.81,0.45,1534,756258614449,17,0.44,72.4,11,고기회 지역,39.56,,6.7,56.0,53.3,44.4,45.0
청소/환경미화,서울특별시,18.14,0.69,551,1841916642856,25,0.72,22.9,14,소비층 적합,39.13,,6.39,52.9,50.8,72.2,68.6
청소/환경미화,세종특별자치시,15.23,0.18,95,48617049280,1,1.0,0.0,17,경쟁 주의,43.83,,6.01,49.1,39.9,100.0,17.8
청소/환경미화,울산광역시,16.0,0.13,852,263825500062,6,0.83,38.1,16,경쟁 주의,38.44,,5.54,44.4,42.8,83.3,13.4
청소/환경미화,인천광역시,18.64,0.24,1247,517479803140,11,0.74,57.9,12,경쟁 주의,41.22,,6.92,58.2,52.7,73.6,24.0
청소/환경미화,전라남도,20.81,0.76,339,32371493529,20,0.0,12.3,6,고기회 지역,38.74,,7.26,61.7,60.8,0.0,76.0
청소/환경미화,전라북도,18.32,0.2,1617,775618557812,15,0.28,76.6,13,경쟁 주의,39.45,,6.51,54.1,51.5,27.8,20.3
청소/환경미화,제주특별자치도,21.0,0.05,520,54734114891,2,0.65,21.4,5,고기회 지역,40.59,,7.67,65.8,61.5,65.3,4.7
청소/환경미화,충청남도,20.54,0.62,344,48710637884,13,0.44,12.5,7,고기회 지역,39.92,,7.38,62.9,59.8,44.4,62.3
청소/환경미화,충청북도,21.46,0.73,189,16294983182,10,0.49,4.7,2,고기회 지역,39.96,,7.72,66.3,63.3,48.6,72.7
행사/운영용역,강원특별자치도,15.56,0.47,294,68477163860,17,0.27,67.5,7,경쟁 주의,38.69,,5.42,43.2,41.1,26.8,47.3
행사/운영용역,경기도,15.49,0.52,423,119473200244,30,0.89,100.0,8,소비층 적합,41.69,,5.81,47.1,40.9,89.4,51.6
행사/운영용역,경상남도,13.64,0.56,34,5107408878,4,0.36,2.0,13,기회 검토,40.17,,4.93,38.2,33.9,35.8,56.3
행사/운영용역,경상북도,18.19,0.66,34,10058351236,4,0.11,2.0,3,기회 검토,39.26,,6.43,53.3,51.0,10.6,66.4
행사/운영용역,광주광역시,18.61,0.68,26,4670149430,5,0.63,0.0,2,소비층 적합,39.5,,6.62,55.2,52.6,63.4,67.6
행사/운영용역,대구광역시,19.0,0.48,164,37793174455,7,0.49,34.8,1,고기회 지역,42.59,,7.28,61.9,54.1,48.7,48.4
행사/운영용역,대전광역시,15.76,0.38,175,42894140182,6,0.66,37.5,5,경쟁 주의,40.74,,5.78,46.8,41.9,65.8,38.0
행사/운영용역,부산광역시,16.05,0.55,384,75764885205,16,0.43,90.2,4,물류 거점 후보,39.56,,5.72,46.2,43.0,43.1,54.8
행사/운영용역,서울특별시,14.1,0.61,129,48104545000,18,0.88,25.9,12,소비층 적합,39.13,,4.97,38.6,35.7,87.8,61.1
행사/운영용역,세종특별자치시,9.18,0.12,35,10556555090,1,1.0,2.3,17,경쟁 주의,43.83,,3.62,25.1,17.2,100.0,12.5
행사/운영용역,울산광역시,14.59,0.43,148,35313804040,5,0.63,30.7,10,경쟁 주의,38.44,,5.05,39.4,37.5,63.4,43.1
행사/운영용역,인천광역시,14.17,0.42,259,60310141866,11,0.78,58.7,11,경쟁 주의,41.22,,5.26,41.5,35.9,78.0,41.6
행사/운영용역,전라남도,13.44,0.54,27,4402134862,5,0.0,0.3,14,기회 검토,38.74,,4.68,35.7,33.2,0.0,53.7
행사/운영용역,전라북도,14.96,0.39,225,57180689761,15,0.21,50.1,9,경쟁 주의,39.45,,5.31,42.1,38.9,21.1,39.1
행사/운영용역,제주특별자치도,11.57,0.14,169,52467978051,2,0.53,36.0,16,경쟁 주의,40.59,,4.23,31.2,26.2,52.8,13.7
행사/운영용역,충청남도,12.1,0.38,32,3104981780,2,0.29,1.5,15,경쟁 주의,39.92,,4.35,32.4,28.1,29.3,38.5
행사/운영용역,충청북도,15.58,0.57,30,5559961830,4,0.37,1.0,6,기회 검토,39.96,,5.6,45.0,41.2,37.4,57.2
