item_category,city,opportunity_score,competition_score,bid_count,amount_sum,district_count,consumer_fit_score,hub_score,rank_in_item,judgment_label,survival_5y,dissolution_rate,adjusted_score,adjusted_score_100,opp_score_100,consumer_fit_100,competition_100
차량/운송,경상남도,13.51,0.33,34,2882534474,3,0.53,7.6,14,경쟁 주의,39.98,0.0989,4.87,34.3,33.4,52.8,33.5
차량/운송,경상북도,14.64,0.62,38,7116429590,3,0.17,9.0,9,기회 검토,38.87,0.0993,5.13,37.0,37.7,16.7,61.7
차량/운송,광주광역시,14.84,0.64,20,5015848634,5,0.49,3.0,7,기회 검토,38.84,0.0973,5.2,37.8,38.4,48.6,63.7
차량/운송,대구광역시,15.42,0.52,168,87604770176,10,0.5,52.2,5,기회 검토,41.42,0.1027,5.73,43.4,40.6,50.3,51.6
차량/운송,대전광역시,13.98,0.38,120,11828457900,5,0.53,36.2,13,경쟁 주의,39.62,0.1146,4.9,34.6,35.2,52.8,38.4
차량/운송,부산광역시,17.45,0.64,212,44145136560,16,0.44,66.8,2,기회 검토,38.03,0.1117,5.89,45.1,48.2,44.4,63.7
차량/운송,서울특별시,14.55,0.64,79,12200739720,16,0.72,22.6,10,소비층 적합,37.09,0.1,4.86,34.1,37.3,72.2,64.2
차량/운송,세종특별자치시,16.75,0.16,20,5288611320,1,1.0,3.0,4,경쟁 주의,44.03,0.1142,6.53,51.9,45.6,100.0,15.5
차량/운송,울산광역시,14.84,0.37,102,11631141033,6,0.83,30.2,8,경쟁 주의,38.58,0.1008,5.15,37.2,38.4,83.3,36.9
차량/운송,인천광역시,14.32,0.49,187,39178706610,11,0.74,58.5,12,경쟁 주의,40.8,0.1106,5.19,37.6,36.4,73.6,49.5
차량/운송,전라남도,17.07,0.62,12,2674382780,2,0.0,0.3,3,기회 검토,37.75,0.1057,5.76,43.7,46.7,0.0,61.6
차량/운송,전라북도,14.36,0.41,240,59410109753,13,0.28,76.1,11,경쟁 주의,39.11,0.1074,5.01,35.7,36.6,27.8,40.5
차량/운송,제주특별자치도,19.06,0.23,77,16261045107,2,0.65,21.9,1,고기회 지역,38.56,0.0996,6.62,52.8,54.2,65.3,23.1
차량/운송,충청남도,8.44,0.29,11,631335700,1,0.44,0.0,16,경쟁 주의,39.84,0.1034,3.01,14.5,14.4,44.4,28.9
차량/운송,충청북도,7.46,0.22,28,9466506620,2,0.49,5.6,17,경쟁 주의,40.22,0.0956,2.71,11.3,10.7,48.6,21.6
청소/환경미화,강원특별자치도,17.65,0.21,1871,508608102858,19,0.44,89.3,15,경쟁 주의,38.69,,6.14,47.7,48.9,44.4,20.9
청소/환경미화,경기도,19.74,0.36,2083,1174561996857,32,0.93,100.0,10,고기회 지역,41.69,,7.41,61.2,56.8,93.1,35.8
청소/환경미화,경상남도,21.04,0.74,251,21512966945,14,0.53,7.8,4,고기회 지역,40.17,,7.61,63.3,61.6,52.8,74.2
청소/환경미화,경상북도,21.3,0.78,321,30771687979,19,0.17,11.4,3,고기회 지역,39.26,,7.53,62.5,62.6,16.7,77.6
청소/환경미화,광주광역시,22.02,0.54,156,29173673970,5,0.49,3.1,1,고기회 지역,39.5,,7.83,65.6,65.3,48.6,54.3
청소/환경미화,대구광역시,20.46,0.48,1315,508216714154,10,0.5,61.4,8,고기회 지역,42.59,,7.84,65.7,59.5,50.3,48.3
청소/환경미화,대전광역시,20.13,0.29,1061,186630371329,6,0.53,48.6,9,고기회 지역,40.74,,7.38,60.9,58.2,52.8,29.4
청소/환경미화,부산광역시,18.81,0.45,1534,756258614449,17,0.44,72.4,11,고기회 지역,39.56,,6.7,53.7,53.3,44.4,45.0
청소/환경미화,서울특별시,18.15,0.69,551,1841916642856,25,0.72,22.9,14,소비층 적합,39.13,,6.39,50.4,50.8,72.2,68.6
청소/환경미화,세종특별자치시,15.23,0.18,95,48617049280,1,1.0,0.0,17,경쟁 주의,43.83,,6.01,46.3,39.9,100.0,17.8
청소/환경미화,울산광역시,16.04,0.14,852,263825500062,6,0.83,38.1,16,경쟁 주의,38.44,,5.55,41.5,42.9,83.3,13.6
청소/환경미화,인천광역시,18.64,0.24,1247,517479803140,11,0.74,57.9,12,경쟁 주의,41.22,,6.92,56.0,52.7,73.6,23.9
청소/환경미화,전라남도,20.81,0.76,339,32371493529,20,0.0,12.3,6,고기회 지역,38.74,,7.26,59.6,60.8,0.0,76.0
청소/환경미화,전라북도,18.32,0.2,1617,775618557812,15,0.28,76.6,13,경쟁 주의,39.45,,6.51,51.6,51.5,27.8,20.3
청소/환경미화,제주특별자치도,21.0,0.05,520,54734114891,2,0.65,21.4,5,고기회 지역,40.59,,7.67,63.9,61.5,65.3,4.7
청소/환경미화,충청남도,20.53,0.62,344,48710637884,13,0.44,12.5,7,고기회 지역,39.92,,7.38,60.9,59.7,44.4,62.3
청소/환경미화,충청북도,21.46,0.73,189,16294983182,10,0.49,4.7,2,고기회 지역,39.96,,7.72,64.5,63.2,48.6,72.7
행사/운영용역,강원특별자치도,15.67,0.48,290,67927163860,17,0.27,67.9,6,경쟁 주의,38.69,,5.46,40.5,41.5,26.8,47.8
행사/운영용역,경기도,15.57,0.52,415,118441723844,30,0.89,100.0,8,소비층 적합,41.69,,5.84,44.5,41.1,89.4,52.0
행사/운영용역,경상남도,12.85,0.51,32,4907408878,3,0.36,1.5,14,기회 검토,40.17,,4.65,31.9,31.0,35.8,50.7
행사/운영용역,경상북도,17.67,0.58,33,9999351236,3,0.11,1.8,3,기회 검토,39.26,,6.24,48.8,49.0,10.6,58.0
행사/운영용역,광주광역시,18.74,0.68,26,4670149430,5,0.63,0.0,2,고기회 지역,39.5,,6.66,53.2,53.0,63.4,68.2
행사/운영용역,대구광역시,19.04,0.49,164,37793174455,7,0.49,35.5,1,고기회 지역,42.59,,7.3,60.0,54.1,48.7,48.5
행사/운영용역,대전광역시,15.78,0.38,175,42894140182,6,0.66,38.3,5,경쟁 주의,40.74,,5.79,44.0,41.9,65.8,38.2
행사/운영용역,부산광역시,16.13,0.55,384,75764885205,16,0.43,92.0,4,물류 거점 후보,39.56,,5.74,43.5,43.2,43.1,55.1
행사/운영용역,서울특별시,14.14,0.61,129,48104545000,18,0.88,26.5,12,소비층 적합,39.13,,4.98,35.4,35.8,87.8,61.4
행사/운영용역,세종특별자치시,9.19,0.13,35,10556555090,1,1.0,2.3,17,경쟁 주의,43.83,,3.63,21.1,17.2,100.0,12.6
행사/운영용역,울산광역시,14.62,0.43,148,35313804040,5,0.63,31.4,10,경쟁 주의,38.44,,5.06,36.3,37.6,63.4,43.3
행사/운영용역,인천광역시,14.2,0.42,256,54634441389,11,0.78,59.1,11,경쟁 주의,41.22,,5.27,38.5,36.0,78.0,41.7
행사/운영용역,전라남도,13.49,0.54,27,4402134862,5,0.0,0.3,13,기회 검토,38.74,,4.7,32.4,33.4,0.0,54.0
행사/운영용역,전라북도,15.08,0.4,223,57018889761,15,0.21,50.6,9,경쟁 주의,39.45,,5.35,39.3,39.3,21.1,39.7
행사/운영용역,제주특별자치도,11.56,0.14,165,51647978051,2,0.53,35.7,16,경쟁 주의,40.59,,4.22,27.4,26.1,52.8,13.8
행사/운영용역,충청남도,12.11,0.39,32,3104981780,2,0.29,1.5,15,경쟁 주의,39.92,,4.35,28.7,28.2,29.3,38.5
행사/운영용역,충청북도,15.62,0.57,30,5559961830,4,0.37,1.0,7,기회 검토,39.96,,5.62,42.2,41.3,37.4,57.4
