city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
광주광역시,남구,대학/항만/주거,환경개선/생활민원,23,5870794400.0,255251930.4347826,2026-05-12 17:06:30,0.011646373742721016,0.0004847254300530844,0.9090909090909091,0.647,27.05,추천,6.7,1
부산광역시,남구,대학/항만/주거,시설관리/공사,49,23604419118.0,481722839.14285713,2026-05-11 18:11:11,0.02541026998411858,0.0019489120940985084,0.8823529411764706,0.536,25.02,추천,13.4,2
대구광역시,남구,대학/항만/주거,시설관리/공사,26,10502828385.0,403954937.88461536,2026-04-30 17:25:05,0.013234515616728428,0.000867171912150912,0.6666666666666666,0.71,24.75,추천,10.3,3
인천광역시,남동구,산업단지/주거,시설관리/공사,80,98125270294.0,1226565878.675,2026-05-12 17:27:59,0.04182106934886183,0.00810176793831075,0.9090909090909091,0.349,22.49,추천,7.1,1
인천광역시,남동구,산업단지/주거,시설위탁/운영,1,39996000.0,39996000.0,2026-02-19 17:44:29,0.0,3.302292156646324e-06,0.2608695652173913,0.84,20.71,데이터부족,11.0,2
인천광역시,남동구,산업단지/주거,사무용품/문구,3,1031400000.0,343800000.0,2026-05-13 17:42:19,0.0010587612493382743,8.515811907103258e-05,0.9375,0.3,20.11,데이터부족,5.0,3
경기도,남양주시,주거/자연/신도시,시설관리/공사,10,1218756000.0,121875600.0,2026-04-01 14:59:14,0.004764425622022234,0.00010062727221886306,0.4054054054054054,0.88,23.87,추천,12.5,1
경기도,남양주시,주거/자연/신도시,환경개선/생활민원,54,5269369580.0,97580918.14814815,2026-05-13 11:08:26,0.028057173107464268,0.0004350684527078892,0.9375,0.324,21.68,추천,5.6,2
경기도,남양주시,주거/자연/신도시,교육/교구,1,55000000.0,55000000.0,2025-04-30 17:21:51,0.0,4.5411058259712926e-06,0.07317073170731708,0.947,20.04,데이터부족,8.0,3
전라북도,남원시,전국 주요 지역,시설관리/공사,260,108908072670.0,418877202.5769231,2026-05-15 13:08:07,0.13710958178930652,0.008992056059946216,1.0,0.067,22.05,추천,9.6,1
전라북도,남원시,전국 주요 지역,교육/교구,82,15821331290.0,192943064.5121951,2026-05-14 09:28:19,0.04287983059820011,0.0013062970853752892,0.9677419354838709,0.233,20.92,추천,12.6,2
전라북도,남원시,전국 주요 지역,창업/경영지원,18,3071072000.0,170615111.1111111,2026-05-11 21:25:47,0.008999470619375331,0.00025356478093049655,0.8823529411764706,0.128,16.16,추천,6.4,3
경상남도,남해군,전국 주요 지역,위생/방역,1,5610000.0,5610000.0,2026-04-27 13:21:10,0.0,4.6319279424907187e-07,0.625,0.915,27.68,데이터부족,0.0,1
경상남도,남해군,전국 주요 지역,금융/보험,1,4900000.0,4900000.0,2025-11-25 09:54:11,0.0,4.0457124631380606e-07,0.14925373134328357,0.965,21.54,데이터부족,0.0,2
경상남도,남해군,전국 주요 지역,의료/복지,1,63234000.0,63234000.0,2025-12-17 14:50:58,0.0,5.220950650899431e-06,0.16759776536312848,0.9,20.51,데이터부족,7.0,3
서울특별시,노원구,주거/교육/대학,건설/감리,5,1109360000.0,221872000.0,2026-04-22 13:17:33,0.0021175224986765486,9.15949301654457e-05,0.5660377358490566,0.603,20.64,제외,7.8,1
서울특별시,노원구,주거/교육/대학,교육/교구,1,55000000.0,55000000.0,2024-07-01 16:59:51,0.0,4.5411058259712926e-06,0.04207573632538569,0.947,19.57,데이터부족,9.0,2
서울특별시,노원구,주거/교육/대학,차량/운송,1,75000000.0,75000000.0,2024-10-29 18:02:55,0.0,6.192417035415399e-06,0.050590219224283306,0.94,19.56,데이터부족,6.0,3
충청남도,논산시,전국 주요 지역,시설관리/공사,71,1311301320.0,18469032.676056337,2026-05-13 14:15:13,0.037056643726839596,0.00010826832843374266,0.9375,0.412,23.79,추천,1.1,1
충청남도,논산시,전국 주요 지역,환경개선/생활민원,29,3045146000.0,105005034.48275863,2026-04-20 11:06:55,0.014822657490735839,0.00025142418620969413,0.5454545454545454,0.558,19.94,추천,3.7,2
충청남도,논산시,전국 주요 지역,금융/보험,6,99982630.0,16663771.666666666,2026-04-27 17:18:56,0.0026469031233456856,8.255121883435129e-06,0.625,0.497,19.42,데이터부족,0.0,3
대구광역시,달서구,주거/산업/신시가지,의료/복지,1,98769000.0,98769000.0,2026-02-24 17:40:23,0.0,8.154917842279248e-06,0.27272727272727276,0.9,22.09,데이터부족,9.0,1
대구광역시,달서구,주거/산업/신시가지,교육/교구,8,1836708500.0,229588562.5,2026-04-09 09:26:50,0.0037056643726839597,0.00015164886672656354,0.45454545454545453,0.7,20.97,데이터부족,9.2,2
대구광역시,달서구,주거/산업/신시가지,시설관리/공사,42,14524898569.0,345830918.3095238,2026-04-08 11:16:52,0.02170460561143462,0.001199256391151418,0.44776119402985076,0.582,19.25,추천,9.5,3
대구광역시,달성군,농촌/산업단지,시설관리/공사,159,826789821194.0,5199935982.352201,2026-05-12 13:26:13,0.08364213869772366,0.06826436497959704,0.9090909090909091,0.137,21.43,추천,7.2,1
대구광역시,달성군,농촌/산업단지,창업/경영지원,1,73670000.0,73670000.0,2026-01-29 10:44:13,0.0,6.082604839987366e-06,0.22058823529411764,0.88,20.91,데이터부족,1.0,2
대구광역시,달성군,농촌/산업단지,IT/소프트웨어,31,3525364364.0,113721431.09677419,2026-05-08 16:32:26,0.015881418740074114,0.00029107368458239965,0.8108108108108107,0.208,16.96,추천,10.7,3
전라남도,담양군,전국 주요 지역,IT/소프트웨어,2,9963000.0,4981500.0,2026-05-11 17:36:10,0.0005293806246691371,8.226006789845817e-07,0.8823529411764706,0.911,31.48,데이터부족,0.0,1
전라남도,담양군,전국 주요 지역,환경개선/생활민원,15,1809991000.0,120666066.66666667,2026-04-23 10:18:57,0.007411328745367919,0.00014944292136464737,0.5769230769230769,0.756,24.07,추천,3.2,2
전라남도,담양군,전국 주요 지역,위생/방역,5,88674000.0,17734800.0,2026-05-07 15:07:37,0.0021175224986765486,7.321418509312335e-06,0.7894736842105263,0.603,23.99,데이터부족,0.0,3
충청남도,당진시,전국 주요 지역,IT/소프트웨어,3,41722000.0,13907333.333333334,2026-05-15 09:17:15,0.0010587612493382743,3.4448003140213504e-06,1.0,0.832,31.68,데이터부족,0.0,1
충청남도,당진시,전국 주요 지역,시설관리/공사,117,5581911620.0,47708646.32478633,2026-05-15 09:51:28,0.0614081524616199,0.00046087366141161557,1.0,0.206,21.59,추천,1.8,2
충청남도,당진시,전국 주요 지역,창업/경영지원,1,8096000.0,8096000.0,2024-06-19 13:57:30,0.0,6.684507775829743e-07,0.041379310344827586,0.88,18.22,데이터부족,0.0,3
대구광역시,대구광역시,전국 주요 지역,교육/교구,1391,171916783393.0,123592223.86268872,2026-05-14 10:14:00,0.7358390682901006,0.014194405575421764,0.9677419354838709,0.013,44.56,추천,14.0,1
대구광역시,대구광역시,전국 주요 지역,시설관리/공사,1187,428553095034.0,361038833.221567,2026-05-15 09:32:39,0.6278454208575966,0.03538372648358048,1.0,0.013,41.26,추천,8.4,2
대구광역시,대구광역시,전국 주요 지역,환경개선/생활민원,935,256084493511.0,273887158.8352941,2026-05-15 09:58:32,0.49444150344097404,0.021143759734976543,1.0,0.0,35.31,추천,5.9,3
대전광역시,대덕구,전국 주요 지역,시설관리/공사,82,45216535709.0,551421167.1829268,2026-05-14 09:03:04,0.04287983059820011,0.003733328613425071,0.9677419354838709,0.332,22.96,추천,6.5,1
대전광역시,대덕구,전국 주요 지역,건설/감리,2,47590000.0,23795000.0,2026-03-31 17:33:59,0.0005293806246691371,3.929295022872251e-06,0.4,0.844,22.9,제외,4.5,2
대전광역시,대덕구,전국 주요 지역,금융/보험,4,222190000.0,55547500.0,2026-04-24 15:22:17,0.0015881418740074113,1.83452418813193e-05,0.5882352941176471,0.673,22.35,데이터부족,4.2,3
대전광역시,대전광역시,전국 주요 지역,시설관리/공사,1890,621707660182.0,328945851.94814813,2026-05-15 10:51:35,1.0,0.051331641412790195,1.0,0.0,56.28,추천,6.9,1
대전광역시,대전광역시,전국 주요 지역,교육/교구,886,100686438665.0,113641578.62866817,2026-05-14 14:36:24,0.4685018528321863,0.00831323224032605,0.9677419354838709,0.027,34.0,추천,11.2,2
대전광역시,대전광역시,전국 주요 지역,환경개선/생활민원,817,71840727759.0,87932347.31823745,2026-05-14 14:04:48,0.4319745897300159,0.005931569952152954,0.9677419354838709,0.009,32.12,추천,5.0,3
서울특별시,도봉구,주거/자연/교육,건설/감리,2,202826000.0,101413000.0,2026-04-21 09:52:40,0.0005293806246691371,1.6746442368335517e-05,0.5555555555555556,0.844,25.23,제외,8.0,1
서울특별시,도봉구,주거/자연/교육,금융/보험,2,357626000.0,178813000.0,2026-04-16 10:32:12,0.0005293806246691371,2.95275911294329e-05,0.5084745762711864,0.878,25.21,데이터부족,8.0,2
서울특별시,도봉구,주거/자연/교육,시설관리/공사,13,2255916400.0,173532030.76923078,2026-04-07 09:31:23,0.006352567496029645,0.00018626100194443974,0.4411764705882353,0.851,23.9,추천,11.0,3
부산광역시,동구,전국 주요 지역,의료/복지,2,513129001.0,256564500.5,2026-05-15 07:39:31,0.0005293806246691371,4.2366783562107804e-05,1.0,0.711,29.24,데이터부족,8.5,1
광주광역시,동구,전국 주요 지역,시설관리/공사,34,30108360161.0,885540004.7352941,2026-05-13 09:49:48,0.017469560614081524,0.002485913631591983,0.9375,0.653,27.88,추천,12.9,2
인천광역시,동구,전국 주요 지역,환경개선/생활민원,28,2538783420.0,90670836.42857143,2026-05-11 14:50:10,0.014293276866066702,0.00020961607598984225,0.8823529411764706,0.576,25.33,추천,4.9,3
서울특별시,동대문구,전통시장/패션/대학,도서/콘텐츠,4,2487790000.0,621947500.0,2026-03-13 14:32:32,0.0015881418740074113,0.00020540577568714768,0.3225806451612903,0.672,18.35,데이터부족,12.2,1
서울특별시,동대문구,전통시장/패션/대학,환경개선/생활민원,27,61013195000.0,2259747962.962963,2026-03-24 09:17:16,0.013763896241397565,0.005037588641374956,0.36585365853658536,0.593,18.02,추천,7.6,2
서울특별시,동대문구,전통시장/패션/대학,IT/소프트웨어,17,5425790910.0,319164171.1764706,2026-03-09 10:18:50,0.008470089994706194,0.00044798346748914695,0.30927835051546393,0.404,13.07,추천,14.0,3
경기도,동두천시,전국 주요 지역,시설관리/공사,3,155884999.0,51961666.333333336,2026-04-06 16:51:26,0.0010587612493382743,1.2870732311644166e-05,0.4347826086956522,0.964,25.84,데이터부족,3.3,1
경기도,동두천시,전국 주요 지역,행사/홍보,4,617734000.0,154433500.0,2026-04-29 16:53:54,0.0015881418740074113,5.1003553932737285e-05,0.6521739130434783,0.694,23.73,데이터부족,16.5,2
경기도,동두천시,전국 주요 지역,기타,13,1082399060.0,83261466.15384616,2026-04-07 18:20:22,0.006352567496029645,8.936888504348819e-05,0.4411764705882353,0.705,20.97,제외,8.2,3
부산광역시,동래구,교육/주거/전통,IT/소프트웨어,12,7500490270.0,625040855.8333334,2026-05-11 10:59:59,0.005823186871360508,0.0006192821829588726,0.8823529411764706,0.528,24.04,추천,10.8,1
부산광역시,동래구,교육/주거/전통,기타,27,3362260000.0,124528148.14814815,2026-05-11 14:54:57,0.013763896241397565,0.00027760688135327705,0.8823529411764706,0.426,22.31,제외,6.4,2
부산광역시,동래구,교육/주거/전통,차량/운송,1,33000000.0,33000000.0,2026-01-29 11:45:06,0.0,2.7246634955827758e-06,0.22058823529411764,0.94,22.11,데이터부족,5.0,3
서울특별시,동작구,대학/주거/공원,환경개선/생활민원,10,14927076000.0,1492707600.0,2026-04-07 16:45:08,0.004764425622022234,0.0012324623961512046,0.4411764705882353,0.882,24.48,추천,8.2,1
서울특별시,동작구,대학/주거/공원,교육/교구,1,95601000.0,95601000.0,2025-05-21 12:39:14,0.0,7.8933501467033e-06,0.07712082262210797,0.947,20.1,데이터부족,7.0,2
서울특별시,동작구,대학/주거/공원,위생/방역,1,94400000.0,94400000.0,2024-11-05 16:13:31,0.0,7.794188908576182e-06,0.051194539249146756,0.915,19.07,데이터부족,13.0,3
강원특별자치도,동해시,전국 주요 지역,기타,18,2121863000.0,117881277.77777778,2026-05-08 18:19:18,0.008999470619375331,0.000175192807840235,0.8108108108108107,0.576,24.05,제외,18.7,1
강원특별자치도,동해시,전국 주요 지역,차량/운송,7,318250000.0,45464285.71428572,2026-05-12 17:30:07,0.0031762837480148226,2.6276489620279342e-05,0.9090909090909091,0.43,22.36,데이터부족,4.7,2
강원특별자치도,동해시,전국 주요 지역,도서/콘텐츠,1,135120000.0,135120000.0,2025-12-12 14:49:59,0.0,1.1156258531004382e-05,0.16304347826086957,0.924,20.93,데이터부족,5.0,3
서울특별시,마포구,홍대/관광/문화콘텐츠,행사/홍보,1,85000000.0,85000000.0,2026-04-21 14:10:54,0.0,7.018072640137453e-06,0.5555555555555556,0.939,27.11,데이터부족,17.0,1
서울특별시,마포구,홍대/관광/문화콘텐츠,기타,14,2694658400.0,192475600.0,2026-04-10 14:57:55,0.006881948120698782,0.00022248598107713603,0.46153846153846145,0.674,20.68,제외,9.7,2
서울특별시,마포구,홍대/관광/문화콘텐츠,IT/소프트웨어,6,2079094730.0,346515788.3333333,2026-04-07 17:52:32,0.0026469031233456856,0.0001716616216572584,0.4411764705882353,0.678,20.29,데이터부족,14.5,3
전라남도,목포시,전국 주요 지역,환경개선/생활민원,7,296418000.0,42345428.571428575,2026-01-27 11:21:50,0.0031762837480148226,2.4473918304050156e-05,0.2173913043478261,0.927,21.93,데이터부족,1.3,1
전라남도,목포시,전국 주요 지역,IT/소프트웨어,2,22566000.0,11283000.0,2026-01-27 17:04:29,0.0005293806246691371,1.8631744376157853e-06,0.2173913043478261,0.911,21.5,데이터부족,0.0,2
전라남도,목포시,전국 주요 지역,시설관리/공사,52,704572610.0,13549473.26923077,2026-04-21 15:31:54,0.026998411858125994,5.8173432438014535e-05,0.5555555555555556,0.506,19.53,추천,0.3,3
전라남도,무안군,전국 주요 지역,시설관리/공사,16,2744302000.0,171518875.0,2026-04-02 20:57:22,0.007940709370037057,0.000226584832734994,0.410958904109589,0.815,22.79,추천,8.4,1
전라남도,무안군,전국 주요 지역,환경개선/생활민원,1,59170000.0,59170000.0,2025-09-16 16:40:09,0.0,4.885404213140389e-06,0.11070110701107011,0.991,21.48,데이터부족,6.0,2
전라북도,무주군,전국 주요 지역,시설관리/공사,89,49878045430.0,560427476.741573,2026-05-13 10:17:40,0.046585494970884066,0.004118208776186069,0.9375,0.296,21.95,추천,8.5,1
전라북도,무주군,전국 주요 지역,금융/보험,5,1085808410.0,217161682.0,2026-04-17 13:20:42,0.0021175224986765486,8.965037993708411e-05,0.5172413793103449,0.58,19.45,데이터부족,6.4,2
전라북도,무주군,전국 주요 지역,행사/홍보,1,190309000.0,190309000.0,2024-05-20 13:32:19,0.0,1.5712969247904923e-05,0.03973509933774834,0.939,19.38,데이터부족,21.0,3
경상북도,문경시,전국 주요 지역,시설관리/공사,67,1734268020.0,25884597.313432835,2026-05-14 09:47:36,0.03493912122816305,0.0001431908110803218,0.9677419354838709,0.439,24.7,추천,2.8,1
경상북도,문경시,전국 주요 지역,창업/경영지원,2,27180000.0,13590000.0,2026-04-27 11:07:38,0.0005293806246691371,2.2441319336345407e-06,0.625,0.708,23.56,데이터부족,15.0,2
경상북도,문경시,전국 주요 지역,IT/소프트웨어,5,50978300.0,10195660.0,2026-04-16 17:48:39,0.0021175224986765486,4.209051911420225e-06,0.5084745762711864,0.722,22.15,데이터부족,0.0,3
인천광역시,미추홀구,전국 주요 지역,교육/교구,11,3664176750.0,333106977.27272725,2026-05-14 13:15:47,0.005293806246691371,0.00030253480703297373,0.9677419354838709,0.653,27.8,추천,15.4,1
인천광역시,미추홀구,전국 주요 지역,시설관리/공사,59,115567371049.0,1958769000.8305085,2026-05-14 11:49:28,0.03070407623080995,0.00954188476296,0.9677419354838709,0.483,25.64,추천,8.9,2
인천광역시,미추홀구,전국 주요 지역,위생/방역,5,523917232.0,104783446.4,2026-05-11 13:42:15,0.0021175224986765486,4.3257519901126425e-05,0.8823529411764706,0.603,25.38,데이터부족,7.0,3
경상남도,밀양시,전국 주요 지역,환경개선/생활민원,12,3599302400.0,299941866.6666667,2026-04-22 18:13:32,0.005823186871360508,0.00029717841996495376,0.5660377358490566,0.831,25.35,추천,5.3,1
경상남도,밀양시,전국 주요 지역,IT/소프트웨어,3,48444000.0,16148000.0,2026-04-07 17:57:10,0.0010587612493382743,3.9998060115155145e-06,0.4411764705882353,0.832,23.3,데이터부족,0.0,2
경상남도,밀양시,전국 주요 지역,도서/콘텐츠,1,56000000.0,56000000.0,2024-11-12 09:48:04,0.0,4.623671386443498e-06,0.05181347150259067,0.924,19.26,데이터부족,10.0,3
충청남도,보령시,전국 주요 지역,환경개선/생활민원,20,2372516000.0,118625800.0,2026-05-12 10:24:16,0.010058231868713605,0.00019588811326927468,0.9090909090909091,0.689,27.82,추천,3.4,1
충청남도,보령시,전국 주요 지역,위생/방역,1,36922000.0,36922000.0,2026-01-21 14:32:16,0.0,3.048485623754765e-06,0.20833333333333334,0.915,21.43,데이터부족,6.0,2
충청남도,보령시,전국 주요 지역,시설관리/공사,98,10220619680.0,104292037.55102041,2026-05-12 09:51:35,0.0513499205929063,0.0008438711922524517,0.9090909090909091,0.279,21.29,추천,3.9,3
전라남도,보성군,전국 주요 지역,도서/콘텐츠,1,10000000.0,10000000.0,2026-05-07 09:15:24,0.0,8.256556047220532e-07,0.7894736842105263,0.924,30.32,데이터부족,0.0,1
전라남도,보성군,전국 주요 지역,IT/소프트웨어,3,46594000.0,15531333.333333334,2026-01-22 09:38:58,0.0010587612493382743,3.847059724641935e-06,0.2097902097902098,0.832,19.83,데이터부족,0.0,2
전라남도,보성군,전국 주요 지역,창업/경영지원,1,3960000.0,3960000.0,2025-11-13 15:17:22,0.0,3.269596194699331e-07,0.14084507042253522,0.88,19.71,데이터부족,0.0,3
충청북도,보은군,전국 주요 지역,환경개선/생활민원,11,1201265000.0,109205909.0909091,2026-02-09 11:17:24,0.005293806246691371,9.918311800064372e-05,0.24000000000000005,0.864,21.09,추천,4.1,1
충청북도,보은군,전국 주요 지역,IT/소프트웨어,1,7711000.0,7711000.0,2025-03-25 13:34:35,0.0,6.366630368011753e-07,0.06726457399103139,0.974,20.49,데이터부족,0.0,2
충청북도,보은군,전국 주요 지역,시설관리/공사,76,2591572600.0,34099639.473684214,2026-02-20 11:45:44,0.03970354685018528,0.00021397464422341037,0.2631578947368421,0.378,13.1,추천,1.5,3
경상북도,봉화군,전국 주요 지역,환경개선/생활민원,18,1198153900.0,66564105.55555555,2026-05-06 16:32:13,0.008999470619375331,9.892624828545865e-05,0.7692307692307692,0.72,26.3,추천,3.3,1
경상북도,봉화군,전국 주요 지역,기타,1,83392000.0,83392000.0,2026-03-31 17:34:51,0.0,6.885307218898146e-06,0.4,0.968,25.36,제외,6.0,2
경상북도,봉화군,전국 주요 지역,창업/경영지원,3,68400000.0,22800000.0,2026-04-27 10:48:11,0.0010587612493382743,5.647484336298844e-06,0.625,0.58,21.02,데이터부족,15.0,3
부산광역시,부산광역시,전국 주요 지역,교육/교구,1751,291210204009.0,166310796.12164477,2026-05-14 19:28:51,0.9264160931709899,0.02404393370922834,0.9677419354838709,0.0,52.17,추천,13.5,1
부산광역시,부산광역시,전국 주요 지역,시설관리/공사,1652,854823476322.182,517447624.892362,2026-05-15 08:58:12,0.8740074113287454,0.07057897942733989,1.0,0.008,51.88,추천,9.2,2
부산광역시,부산광역시,전국 주요 지역,환경개선/생활민원,864,95102804741.0,110072690.6724537,2026-05-14 20:14:04,0.45685547908946533,0.00785221637591937,0.9677419354838709,0.004,33.07,추천,6.0,3
부산광역시,부산진구,상업/교통/중심가,시설관리/공사,61,34729421907.0,569334785.3606558,2026-05-15 06:23:12,0.03176283748014823,0.0028674541846271406,1.0,0.464,25.62,추천,9.0,1
부산광역시,부산진구,상업/교통/중심가,교육/교구,23,1126542180.0,48980094.782608695,2026-05-14 11:20:51,0.011646373742721016,9.301358648728002e-05,0.9677419354838709,0.487,24.72,추천,14.2,2
부산광역시,부산진구,상업/교통/중심가,도시정비/재개발,1,300000000.0,300000000.0,2025-05-08 16:45:57,0.0,2.4769668141661595e-05,0.07462686567164178,0.889,18.9,제외,13.0,3
전라북도,부안군,전국 주요 지역,IT/소프트웨어,22,10418621200.0,473573690.90909094,2026-05-15 17:16:47,0.01111699311805188,0.0008602192987256004,1.0,0.327,22.01,추천,6.2,1
전라북도,부안군,전국 주요 지역,시설관리/공사,73,29156014680.0,399397461.36986303,2026-05-08 10:51:34,0.03811540497617787,0.002407282693190046,0.8108108108108107,0.403,21.81,추천,14.0,2
전라북도,부안군,전국 주요 지역,교육/교구,29,5773736200.0,199094351.72413793,2026-04-29 08:57:01,0.014822657490735839,0.00047671176537166096,0.6521739130434783,0.437,19.13,추천,11.3,3
충청남도,부여군,전국 주요 지역,기타,2,1162500000.0,581250000.0,2025-10-12 17:41:24,0.0005293806246691371,9.598246404893868e-05,0.12244897959183672,0.913,20.12,제외,13.0,1
충청남도,부여군,전국 주요 지역,IT/소프트웨어,3,53076000.0,17692000.0,2026-01-29 10:35:37,0.0010587612493382743,4.38224968762277e-06,0.22058823529411764,0.832,19.99,데이터부족,0.3,2
충청남도,부여군,전국 주요 지역,시설관리/공사,143,5248269132.0,36701182.74125874,2026-05-11 14:53:20,0.07517204870301747,0.00043332628239255454,0.8823529411764706,0.151,19.27,추천,2.1,3
경기도,부천시,제조/주거/교통,교육/교구,37,6426562700.0,173690883.7837838,2026-05-13 10:50:55,0.019057702488088937,0.0005306127512352691,0.9375,0.383,22.5,추천,17.9,1
경기도,부천시,제조/주거/교통,환경개선/생활민원,45,16477986180.0,366177470.6666667,2026-05-12 13:24:22,0.023292747485442033,0.0013605141644049536,0.9090909090909091,0.369,21.98,추천,5.5,2
경기도,부천시,제조/주거/교통,도시정비/재개발,4,1301300000.0,325325000.0,2026-04-30 15:51:19,0.0015881418740074113,0.00010744256384248078,0.6666666666666666,0.521,20.49,제외,22.0,3
인천광역시,부평구,주거/상업/교통,시설관리/공사,202,321878757178.0,1593459193.950495,2026-05-14 11:18:07,0.10640550555849657,0.026576099990498453,0.9677419354838709,0.109,21.62,추천,16.6,1
인천광역시,부평구,주거/상업/교통,교육/교구,28,2314814290.0,82671938.92857143,2026-05-06 17:01:03,0.014293276866066702,0.00019112393924292003,0.7692307692307692,0.45,21.11,추천,16.4,2
인천광역시,부평구,주거/상업/교통,환경개선/생활민원,96,84920346750.0,884586945.3125,2026-05-14 14:11:35,0.05029115934356802,0.007011496024907769,0.9677419354838709,0.171,20.12,추천,6.1,3
부산광역시,북구,대학/주거/상업,시설관리/공사,37,17556480076.0,474499461.5135135,2026-05-14 11:36:13,0.019057702488088937,0.001449560617394046,0.9677419354838709,0.626,27.83,추천,7.0,1
대구광역시,북구,대학/주거/상업,시설관리/공사,43,54973266695.0,1278448062.6744187,2026-05-11 17:14:32,0.02223398623610376,0.004538898575660693,0.8823529411764706,0.571,25.66,추천,8.4,2
광주광역시,북구,대학/주거/상업,환경개선/생활민원,32,2649319000.0,82791218.75,2026-05-14 15:51:17,0.01641079936474325,0.00021874250810466253,0.9677419354838709,0.518,25.54,추천,7.0,3
부산광역시,사상구,공단/제조/교통,시설관리/공사,41,66891636738.0,1631503335.0731707,2026-05-14 09:35:23,0.021175224986765485,0.00552294547817613,0.9677419354838709,0.59,27.3,추천,12.0,1
부산광역시,사상구,공단/제조/교통,환경개선/생활민원,39,32075268405.0,822442779.6153846,2026-05-13 14:17:28,0.02011646373742721,0.0026483125131552443,0.9375,0.429,23.51,추천,6.4,2
부산광역시,사상구,공단/제조/교통,차량/운송,1,96360000.0,96360000.0,2024-12-09 11:01:29,0.0,7.956017407101705e-06,0.05434782608695653,0.94,19.62,데이터부족,3.0,3
경상남도,사천시,전국 주요 지역,환경개선/생활민원,8,484954965.0,60619370.625,2025-12-02 13:26:25,0.0037056643726839597,4.004057848900371e-05,0.15463917525773196,0.909,20.65,데이터부족,1.1,1
경상남도,사천시,전국 주요 지역,의료/복지,1,22584000.0,22584000.0,2025-12-17 14:51:53,0.0,1.864660617704285e-06,0.16759776536312848,0.9,20.51,데이터부족,7.0,2
경상남도,사천시,전국 주요 지역,IT/소프트웨어,6,120546000.0,20091000.0,2026-04-02 16:36:50,0.0026469031233456856,9.952948052682463e-06,0.410958904109589,0.678,19.83,데이터부족,0.0,3
부산광역시,사하구,공단/항만/주거,도서/콘텐츠,4,827126030.0,206781507.5,2026-05-11 19:05:25,0.0015881418740074113,6.829212424810012e-05,0.8823529411764706,0.672,26.74,데이터부족,7.2,1
부산광역시,사하구,공단/항만/주거,금융/보험,2,342000000.0,171000000.0,2026-01-16 21:00:57,0.0005293806246691371,2.823742168149422e-05,0.20134228187919462,0.878,20.6,데이터부족,5.5,2
부산광역시,사하구,공단/항만/주거,환경개선/생활민원,46,90339551795.0,1963903299.8913043,2026-05-07 06:54:49,0.02382212811011117,0.007458935726761998,0.7894736842105263,0.356,20.1,추천,6.2,3
경상남도,산청군,전국 주요 지역,시설관리/공사,14,3855550000.0,275396428.5714286,2026-04-07 17:42:14,0.006881948120698782,0.0003183356466786112,0.4411764705882353,0.838,23.66,추천,13.6,1
경상남도,산청군,전국 주요 지역,기타,1,21996590.0,21996590.0,2025-09-16 18:10:37,0.0,1.8161607818273068e-06,0.11070110701107011,0.968,21.02,제외,0.0,2
강원특별자치도,삼척시,전국 주요 지역,교육/교구,71,9285233910.0,130777942.39436619,2026-05-14 10:30:07,0.037056643726839596,0.0007666405418946764,0.9677419354838709,0.257,21.16,추천,9.6,1
강원특별자치도,삼척시,전국 주요 지역,시설관리/공사,168,64372615870.0,383170332.5595238,2026-05-06 14:34:13,0.0884065643197459,0.0053149611083685286,0.7692307692307692,0.126,17.73,추천,6.8,2
강원특별자치도,삼척시,전국 주요 지역,기타,64,13221923710.0,206592557.96875,2026-05-04 18:02:43,0.03335097935415564,0.0010916755416368904,0.7317073170731707,0.184,16.02,제외,7.2,3
경상북도,상주시,전국 주요 지역,기타,2,374832000.0,187416000.0,2026-04-16 10:13:49,0.0005293806246691371,3.094821416291767e-05,0.5084745762711864,0.913,25.91,제외,7.5,1
경상북도,상주시,전국 주요 지역,창업/경영지원,2,6840000.0,3420000.0,2026-04-27 10:54:24,0.0005293806246691371,5.647484336298844e-07,0.625,0.708,23.56,데이터부족,15.0,2
경상북도,상주시,전국 주요 지역,IT/소프트웨어,4,255638702.0,63909675.5,2026-04-06 13:24:12,0.0015881418740074113,2.1106952709017075e-05,0.4347826086956522,0.769,21.97,데이터부족,1.8,3
부산광역시,서구,신도시/항만/산업,시설관리/공사,26,15269783788.0,587299376.4615384,2026-05-14 18:49:52,0.013234515616728428,0.0012607582567456144,0.9677419354838709,0.71,29.28,추천,9.0,1
인천광역시,서구,신도시/항만/산업,교육/교구,5,443081280.0,88616256.0,2026-05-11 15:56:53,0.0021175224986765486,3.658325421794214e-05,0.8823529411764706,0.76,28.52,데이터부족,11.8,2
부산광역시,서구,신도시/항만/산업,기타,15,1166901490.0,77793432.66666667,2026-05-08 17:08:35,0.007411328745367919,9.634587553770149e-05,0.8108108108108107,0.642,25.3,제외,6.9,3
제주특별자치도,서귀포시,전국 주요 지역,차량/운송,7,160000000.0,22857142.85714286,2026-05-12 16:55:34,0.0031762837480148226,1.3210489675552852e-05,0.9090909090909091,0.43,22.36,데이터부족,7.3,1
제주특별자치도,서귀포시,전국 주요 지역,시설관리/공사,225,72859641297.0,323820627.9866667,2026-05-14 09:15:16,0.11858125992588671,0.006015697119490642,0.9677419354838709,0.09,21.21,추천,8.6,2
