city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
부산광역시,남해군,전국 주요 지역,경비/보안,3,73270000.0,24423333.333333332,2026-05-13 15:15:25,0.0017809439002671415,7.927907889214374e-05,0.9677419354838709,1.0,34.59,데이터부족,6.7,1
부산광역시,남해군,전국 주요 지역,폐기물/환경,14,852163220.0,60868801.428571425,2026-04-27 13:56:40,0.01157613535173642,0.0009220515237800361,0.6382978723404256,1.0,30.06,제외,5.4,2
부산광역시,남해군,전국 주요 지역,건설/공사,14,17528193000.0,1252013785.7142856,2025-11-03 14:03:43,0.01157613535173642,0.018965729434744394,0.13513513513513511,1.0,22.96,제외,4.9,3
서울특별시,노원구,주거/교육/대학,시설유지보수,7,6564710000.0,937815714.2857143,2026-04-22 13:17:33,0.005342831700801425,0.007103100341122492,0.5769230769230769,1.0,29.05,데이터부족,10.3,1
서울특별시,노원구,주거/교육/대학,폐기물/환경,24,79915730000.0,3329822083.3333335,2024-12-03 13:56:02,0.020480854853072127,0.08646984391146798,0.05385996409335727,1.0,23.79,제외,19.8,2
서울특별시,노원구,주거/교육/대학,건설/공사,7,58090922000.0,8298703142.857142,2024-09-25 15:51:17,0.005342831700801425,0.06285512198929123,0.04792332268370607,1.0,22.5,제외,21.1,3
충청남도,논산시,전국 주요 지역,폐기물/환경,34,3154161000.0,92769441.1764706,2026-05-14 10:26:34,0.029385574354407838,0.003412842619865197,0.9677419354838709,1.0,35.78,제외,3.6,1
충청남도,논산시,전국 주요 지역,기타/미분류,18,417513000.0,23195166.666666668,2026-05-13 14:10:50,0.015138023152270703,0.0004517544160706375,0.9677419354838709,1.0,35.13,제외,2.2,2
충청남도,논산시,전국 주요 지역,건설/공사,16,334550800.0,20909425.0,2026-05-13 13:09:42,0.013357079252003561,0.000361988252581272,0.9677419354838709,1.0,35.06,제외,0.9,3
대구광역시,달서구,주거/산업/신시가지,기타/미분류,13,1768667340.0,136051333.84615386,2026-04-08 11:16:52,0.01068566340160285,0.0019137207258334654,0.45454545454545453,1.0,27.29,제외,7.2,1
대구광역시,달서구,주거/산업/신시가지,교육물품/교구,4,472911500.0,118227875.0,2026-04-09 09:26:50,0.0026714158504007124,0.0005116963029548524,0.45454545454545453,1.0,26.94,데이터부족,12.0,2
대구광역시,달서구,주거/산업/신시가지,폐기물/환경,28,53532471000.0,1911873964.2857144,2025-12-08 13:13:52,0.02404274265360641,0.05792281959465534,0.16042780748663102,1.0,24.82,제외,14.6,3
대구광역시,달성군,농촌/산업단지,건설/공사,110,831059940001.0,7555090363.645454,2026-04-30 15:01:58,0.09706144256455922,0.8992175044007032,0.6818181818181818,0.936,55.31,제외,22.7,1
대구광역시,달성군,농촌/산업단지,폐기물/환경,105,54121697470.0,515444737.8095238,2026-05-07 16:36:33,0.09260908281389137,0.058560370185626674,0.8108108108108107,1.0,37.33,제외,5.8,2
대구광역시,달성군,농촌/산업단지,시설유지보수,78,25543354820.0,327478907.94871795,2026-05-12 13:26:13,0.06856634016028496,0.027638237231401665,0.9375,0.987,37.24,추천,5.4,3
광주광역시,담양군,전국 주요 지역,조경/녹지관리,2,689770000.0,344885000.0,2025-09-23 14:51:55,0.0008904719501335708,0.0007463399788103451,0.1140684410646388,1.0,21.77,데이터부족,13.5,1
충청남도,당진시,전국 주요 지역,시설유지보수,55,2774813400.0,50451152.72727273,2026-05-15 09:51:28,0.04808548530721282,0.0030023836556513934,1.0,1.0,37.0,추천,1.0,1
충청남도,당진시,전국 주요 지역,IT장비/전산,2,32306000.0,16153000.0,2026-05-15 09:17:15,0.0008904719501335708,3.495550597365355e-05,1.0,1.0,35.04,데이터부족,0.0,2
충청남도,당진시,전국 주요 지역,행사/운영용역,2,99600000.0,49800000.0,2026-04-21 13:47:55,0.0008904719501335708,0.00010776847628848801,0.5660377358490566,1.0,28.53,데이터부족,0.0,3
대구광역시,대구광역시,전국 주요 지역,행사/운영용역,799,136109187258.0,170349420.8485607,2026-05-14 10:53:44,0.7105966162065895,0.1472718847355336,0.9677419354838709,0.992,66.46,추천,15.4,1
대구광역시,대구광역시,전국 주요 지역,기타/미분류,557,184336339292.0,330944953.84560144,2026-05-14 17:45:10,0.4951024042742654,0.1994542812258693,1.0,0.993,59.65,제외,10.7,2
대구광역시,대구광역시,전국 주요 지역,폐기물/환경,558,43637099077.0,78202686.51792115,2026-05-15 09:58:32,0.4959928762243989,0.04721590037327386,1.0,0.998,55.98,제외,5.5,3
대전광역시,대덕구,전국 주요 지역,건설/공사,39,17221020000.0,441564615.38461536,2026-05-14 09:03:04,0.03383793410507569,0.018633364312586123,0.9677419354838709,1.0,36.34,제외,7.2,1
대전광역시,대덕구,전국 주요 지역,급수/전기/설비,5,173906000.0,34781200.0,2026-05-13 17:48:08,0.003561887800534283,0.0001881685204560823,0.9677419354838709,1.0,34.66,데이터부족,3.6,2
대전광역시,대덕구,전국 주요 지역,폐기물/환경,64,30463126740.0,475986355.3125,2026-04-17 09:54:49,0.05609973285841496,0.03296149349149493,0.5172413793103449,1.0,30.83,제외,5.8,3
대전광역시,대전광역시,전국 주요 지역,행사/운영용역,610,102937282354.0,168749643.2032787,2026-05-14 14:59:59,0.5422974176313446,0.11137945855992414,1.0,1.0,59.48,추천,13.4,1
대전광역시,대전광역시,전국 주요 지역,건설/공사,414,325074966160.0,785205232.2705314,2026-05-14 16:12:41,0.36776491540516476,0.3517352789417169,1.0,0.993,58.36,제외,7.2,2
대전광역시,대전광역시,전국 주요 지역,시설유지보수,551,81535179876.0,147976732.98729584,2026-05-11 10:48:17,0.4897595725734639,0.08822210942915974,0.8823529411764706,0.991,54.85,추천,5.9,3
서울특별시,도봉구,주거/자연/교육,시설유지보수,14,4903073000.0,350219500.0,2026-04-21 09:52:40,0.01157613535173642,0.005305187814670941,0.5555555555555556,1.0,28.93,추천,16.1,1
서울특별시,도봉구,주거/자연/교육,보험/금융,1,185000000.0,185000000.0,2026-04-16 10:32:12,0.0,0.00020017237061616748,0.5084745762711864,1.0,27.63,데이터부족,8.0,2
서울특별시,도봉구,주거/자연/교육,건설/공사,10,1786130400.0,178613040.0,2026-04-07 09:31:23,0.008014247551202136,0.0019326159805275864,0.4411764705882353,1.0,26.99,제외,8.9,3
울산광역시,동구,전국 주요 지역,폐기물/환경,53,24355308828.0,459534128.8301887,2026-05-14 17:58:52,0.04630454140694568,0.02635275624426828,1.0,1.0,37.51,제외,5.3,1
대전광역시,동구,전국 주요 지역,폐기물/환경,48,33479839880.0,697496664.1666666,2026-05-11 17:10:11,0.041852181656277826,0.03622561576556381,0.9090909090909091,1.0,36.22,제외,5.9,2
광주광역시,동구,전국 주요 지역,행사/운영용역,21,14650979980.0,697665713.3333334,2026-05-13 14:53:56,0.017809439002671415,0.015852548078089786,0.9677419354838709,1.0,35.62,추천,17.5,3
서울특별시,동대문구,전통시장/패션/대학,시설유지보수,28,11611571161.0,414698970.03571427,2026-04-16 14:36:20,0.02404274265360641,0.012563868788517266,0.5172413793103449,1.0,29.03,추천,9.1,1
서울특별시,동대문구,전통시장/패션/대학,건설/공사,12,17015154810.0,1417929567.5,2026-04-16 11:13:10,0.009795191451469279,0.01841061553902046,0.5172413793103449,1.0,28.61,제외,12.2,2
서울특별시,동대문구,전통시장/패션/대학,폐기물/환경,27,61013195000.0,2259747962.962963,2026-03-24 09:17:16,0.02315227070347284,0.0660170588217108,0.36585365853658536,1.0,28.06,제외,7.6,3
경기도,동두천시,전국 주요 지역,행사/운영용역,42,3991872500.0,95044583.33333333,2026-04-29 16:53:54,0.0365093499554764,0.004319257197418849,0.6666666666666666,1.0,31.57,추천,14.0,1
경기도,동두천시,전국 주요 지역,기타/미분류,15,1513495370.0,100899691.33333333,2026-04-07 18:20:22,0.012466607301869992,0.001637621384483749,0.44776119402985076,1.0,27.26,제외,10.6,2
경기도,동두천시,전국 주요 지역,전문용역/컨설팅,6,549000000.0,91500000.0,2026-04-09 14:12:20,0.004452359750667854,0.0005940250349636538,0.46153846153846145,1.0,27.12,데이터부족,12.2,3
부산광역시,동래구,교육/주거/전통,전문용역/컨설팅,7,445000000.0,63571428.571428575,2026-05-11 14:54:57,0.005342831700801425,0.00048149570229294344,0.9090909090909091,1.0,33.86,데이터부족,6.1,1
부산광역시,동래구,교육/주거/전통,급수/전기/설비,11,5989090730.0,544462793.6363636,2026-05-11 10:16:22,0.008904719501335707,0.006480272914915747,0.8823529411764706,1.0,33.75,추천,6.5,2
부산광역시,동래구,교육/주거/전통,시설유지보수,38,11170655770.0,293964625.5263158,2026-05-11 10:59:59,0.03294746215494212,0.01208679268550308,0.8823529411764706,0.842,31.7,추천,6.8,3
서울특별시,동작구,대학/주거/공원,행사/운영용역,28,3907049000.0,139537464.2857143,2026-04-16 16:38:38,0.02404274265360641,0.004227477083478522,0.5172413793103449,1.0,28.83,추천,14.2,1
서울특별시,동작구,대학/주거/공원,폐기물/환경,14,18196674000.0,1299762428.5714285,2026-04-07 16:45:08,0.01157613535173642,0.01968903444275448,0.44776119402985076,1.0,27.67,제외,7.1,2
서울특별시,동작구,대학/주거/공원,시설유지보수,37,24164081431.0,653083281.918919,2025-07-16 13:23:42,0.032056990204808546,0.02614584575029937,0.09036144578313253,1.0,23.29,추천,16.2,3
강원특별자치도,동해시,전국 주요 지역,차량/운송,38,2106531800.0,55435047.368421055,2026-05-12 17:30:07,0.03294746215494212,0.0022792944009964455,0.9375,1.0,35.44,추천,5.5,1
강원특별자치도,동해시,전국 주요 지역,행사/운영용역,39,5305729000.0,136044333.33333334,2026-05-06 17:46:56,0.03383793410507569,0.00574086676636188,0.7894736842105263,1.0,33.34,추천,8.7,2
강원특별자치도,동해시,전국 주요 지역,시설유지보수,32,32348540412.0,1010891887.875,2026-05-12 17:20:03,0.027604630454140695,0.03500153524455641,0.9375,0.844,32.92,추천,6.2,3
서울특별시,마포구,홍대/관광/문화콘텐츠,전문용역/컨설팅,10,1596010000.0,159601000.0,2026-04-21 14:10:54,0.008014247551202136,0.0017269032714978892,0.5660377358490566,1.0,28.85,추천,10.8,1
서울특별시,마포구,홍대/관광/문화콘텐츠,청소/환경미화,15,3431276590.0,228751772.66666666,2026-04-14 17:07:50,0.012466607301869992,0.0037126852392435645,0.5,1.0,28.09,추천,6.1,2
서울특별시,마포구,홍대/관광/문화콘텐츠,시설유지보수,22,4822277610.0,219194436.8181818,2026-04-07 09:37:23,0.018699910952804988,0.005217766167367386,0.4411764705882353,1.0,27.5,추천,14.6,3
광주광역시,목포시,전국 주요 지역,폐기물/환경,8,547535000.0,68441875.0,2026-04-29 10:24:41,0.006233303650934996,0.0005924398861909365,0.6521739130434783,1.0,30.05,제외,7.9,1
광주광역시,목포시,전국 주요 지역,시설유지보수,2,74767000.0,37383500.0,2026-02-13 06:57:33,0.0008904719501335708,8.089885207491349e-05,0.24793388429752067,1.0,23.76,데이터부족,12.5,2
광주광역시,목포시,전국 주요 지역,행사/운영용역,3,435782545.0,145260848.33333334,2026-02-10 17:01:12,0.0017809439002671415,0.00047152229786917127,0.24390243902439027,1.0,23.74,데이터부족,11.0,3
광주광역시,무안군,전국 주요 지역,시설유지보수,4,421330000.0,105332500.0,2025-10-20 11:25:57,0.0026714158504007124,0.0004558844589822154,0.1271186440677966,1.0,22.03,데이터부족,5.8,1
부산광역시,무안군,전국 주요 지역,폐기물/환경,5,214327000.0,42865400.0,2025-10-14 10:04:47,0.003561887800534283,0.00023190456041649368,0.1234567901234568,1.0,22.0,제외,6.2,2
광주광역시,무안군,전국 주요 지역,조경/녹지관리,2,953360000.0,476680000.0,2025-09-23 14:44:50,0.0008904719501335708,0.0010315477364898889,0.1140684410646388,1.0,21.77,데이터부족,13.5,3
인천광역시,무주군,전국 주요 지역,조경/녹지관리,2,162218000.0,81109000.0,2026-04-02 10:44:24,0.0008904719501335708,0.00017552195468439706,0.410958904109589,1.0,26.2,데이터부족,6.5,1
전라북도,무주군,전국 주요 지역,건설/공사,5,928541000.0,185708200.0,2024-05-31 15:59:38,0.003561887800534283,0.0010046932604557124,0.04037685060565276,1.0,20.77,제외,6.4,2
전라북도,무주군,전국 주요 지역,시설유지보수,4,142110000.0,35527500.0,2024-05-31 09:30:17,0.0026714158504007124,0.00015376484101764086,0.04032258064516129,1.0,20.72,데이터부족,5.0,3
대구광역시,문경시,전국 주요 지역,차량/운송,2,304235677.0,152117838.5,2026-01-16 10:55:02,0.0008904719501335708,0.00032918690103299797,0.20134228187919462,1.0,23.06,데이터부족,12.5,1
충청남도,문경시,전국 주요 지역,인쇄/홍보물,1,118000000.0,118000000.0,2025-11-07 16:20:18,0.0,0.00012767751206869062,0.13761467889908258,1.0,22.07,데이터부족,13.0,2
부산광역시,문경시,전국 주요 지역,건설/공사,4,10833000000.0,2708250000.0,2025-09-15 15:32:31,0.0026714158504007124,0.011721444815594284,0.11070110701107011,1.0,22.06,제외,26.5,3
인천광역시,미추홀구,전국 주요 지역,건설/공사,15,83125224553.0,5541681636.866667,2026-05-14 11:34:48,0.012466607301869992,0.08994255814473115,1.0,1.0,37.75,제외,12.3,1
인천광역시,미추홀구,전국 주요 지역,급수/전기/설비,14,18339035528.0,1309931109.142857,2026-05-14 11:49:28,0.01157613535173642,0.019843071440291238,1.0,1.0,35.96,추천,10.6,2
인천광역시,미추홀구,전국 주요 지역,교육물품/교구,4,1392475000.0,348118750.0,2026-05-14 13:15:47,0.0026714158504007124,0.0015066757933716098,1.0,1.0,35.14,데이터부족,21.8,3
부산광역시,밀양시,전국 주요 지역,폐기물/환경,8,1260606280.0,157575785.0,2026-04-06 16:13:25,0.006233303650934996,0.0013639921485471796,0.4411764705882353,1.0,26.9,제외,7.9,1
부산광역시,밀양시,전국 주요 지역,시설유지보수,2,2449006120.0,1224503060.0,2026-01-20 09:18:58,0.0008904719501335708,0.0026498560037508233,0.2068965517241379,1.0,23.21,데이터부족,10.5,2
울산광역시,밀양시,전국 주요 지역,급수/전기/설비,1,8316000.0,8316000.0,2026-01-22 14:19:36,0.0,8.998018562400265e-06,0.2112676056338028,1.0,23.17,데이터부족,3.0,3
충청남도,보령시,전국 주요 지역,건설/공사,47,1701254420.0,36196902.55319149,2026-05-12 09:51:35,0.04096170970614425,0.0018407790825547734,0.9090909090909091,1.0,35.32,제외,2.3,1
충청남도,보령시,전국 주요 지역,기타/미분류,19,7181903400.0,377994915.7894737,2026-05-11 17:00:47,0.016028495102404273,0.007770911508726018,0.9090909090909091,1.0,34.47,제외,10.4,2
충청남도,보령시,전국 주요 지역,폐기물/환경,21,2379938000.0,113330380.95238096,2026-05-12 10:24:16,0.017809439002671415,0.0025751234128621645,0.9090909090909091,1.0,34.41,제외,3.2,3
대전광역시,보성군,전국 주요 지역,시설유지보수,2,115200000.0,57600000.0,2024-12-10 11:01:50,0.0008904719501335708,0.00012464787618909456,0.0544464609800363,1.0,20.86,데이터부족,6.5,1
대전광역시,보은군,전국 주요 지역,IT장비/전산,7,5970000000.0,852857142.8571428,2026-05-14 17:08:26,0.005342831700801425,0.006459616500424432,1.0,1.0,35.38,데이터부족,8.3,1
대전광역시,보은군,전국 주요 지역,폐기물/환경,17,755841500.0,44461264.705882356,2026-04-17 08:09:11,0.014247551202137132,0.0008178301884598916,0.5172413793103449,1.0,28.35,제외,5.5,2
대전광역시,보은군,전국 주요 지역,시설유지보수,27,9772348454.0,361938831.6296296,2026-04-10 07:35:56,0.02315227070347284,0.010573806251483348,0.46153846153846145,0.926,26.63,추천,4.7,3
충청남도,봉화군,전국 주요 지역,시설유지보수,6,71144300.0,11857383.333333334,2026-02-03 15:17:09,0.004452359750667854,7.697904425312327e-05,0.23076923076923073,1.0,23.64,데이터부족,0.5,1
인천광역시,봉화군,전국 주요 지역,행사/운영용역,2,183754000.0,91877000.0,2026-01-16 12:20:45,0.0008904719501335708,0.00019882418264974725,0.2027027027027027,1.0,23.08,데이터부족,15.5,2
대구광역시,봉화군,전국 주요 지역,폐기물/환경,1,53999000.0,53999000.0,2025-11-18 17:36:03,0.0,5.842760995082394e-05,0.14492753623188406,1.0,22.18,제외,0.0,3
부산광역시,부산광역시,전국 주요 지역,행사/운영용역,1035,419047039122.0,404876366.3014493,2026-05-14 14:36:51,0.9207479964381122,0.4534142660580358,1.0,1.0,83.17,추천,14.3,1
부산광역시,부산광역시,전국 주요 지역,기타/미분류,770,202986842777.0,263619276.33376622,2026-05-15 08:58:12,0.684772929652716,0.219634364986829,1.0,0.997,67.82,제외,10.8,2
부산광역시,부산광역시,전국 주요 지역,시설유지보수,589,137702100775.0,233789644.77928692,2026-05-14 15:33:25,0.5235975066785397,0.14899543757274672,1.0,0.966,58.99,추천,7.6,3
부산광역시,부산진구,상업/교통/중심가,급식/식자재,8,43672380.0,5459047.5,2026-05-14 11:20:51,0.006233303650934996,4.72540747840546e-05,1.0,1.0,35.25,데이터부족,15.0,1
부산광역시,부산진구,상업/교통/중심가,폐기물/환경,56,21437399540.0,382810706.0714286,2026-04-17 13:30:43,0.048975957257346395,0.023195541004149937,0.5263157894736842,1.0,30.43,제외,5.3,2
부산광역시,부산진구,상업/교통/중심가,차량/운송,10,635590550.0,63559055.0,2026-04-17 14:07:54,0.008014247551202136,0.0006877171196472094,0.5263157894736842,1.0,28.23,추천,6.8,3
부산광역시,부안군,전국 주요 지역,기타/미분류,5,937780460.0,187556092.0,2025-08-29 10:10:47,0.003561887800534283,0.0010146904745714596,0.10380622837370243,1.0,21.72,제외,12.0,1
전라북도,부안군,전국 주요 지역,전문용역/컨설팅,5,2037508000.0,407501600.0,2024-06-07 14:47:12,0.003561887800534283,0.002204609764915709,0.04076086956521739,1.0,20.81,데이터부족,42.0,2
전라북도,부안군,전국 주요 지역,기타/미분류,5,1306266002.0,261253200.4,2024-06-13 20:29:17,0.003561887800534283,0.0014133965528413156,0.04109589041095891,1.0,20.79,제외,8.0,3
충청남도,부여군,전국 주요 지역,시설유지보수,61,956669491.0,15683106.409836065,2026-05-11 14:53:20,0.053428317008014245,0.0010351286481601746,0.9090909090909091,1.0,35.8,추천,0.0,1
대전광역시,부여군,전국 주요 지역,기타/미분류,1,243700000.0,243700000.0,2026-05-12 15:15:31,0.0,0.00026368652280627034,0.9375,1.0,34.07,제외,5.0,2
충청남도,부여군,전국 주요 지역,폐기물/환경,59,4804508302.0,81432344.10169491,2026-05-06 16:23:51,0.051647373107747106,0.005198539548412959,0.7894736842105263,1.0,34.04,제외,1.8,3
경기도,부천시,제조/주거/교통,폐기물/환경,50,16915940180.0,338318803.6,2026-05-12 13:24:22,0.04363312555654497,0.018303264038010157,0.9375,1.0,36.27,제외,5.6,1
경기도,부천시,제조/주거/교통,행사/운영용역,39,43932056900.0,1126462997.4358974,2026-05-11 17:29:41,0.03383793410507569,0.047535048517391126,0.9090909090909091,1.0,36.18,추천,16.4,2
경기도,부천시,제조/주거/교통,교육물품/교구,8,762549300.0,95318662.5,2026-05-13 10:50:55,0.006233303650934996,0.0008250881140145896,0.9375,1.0,34.33,데이터부족,30.2,3
인천광역시,부평구,주거/상업/교통,건설/공사,97,239709332466.0,2471230231.6082473,2026-05-14 10:15:46,0.0854853072128228,0.25936856939750413,0.9677419354838709,0.928,42.98,제외,21.5,1
인천광역시,부평구,주거/상업/교통,폐기물/환경,99,88176916150.0,890675920.7070707,2026-05-14 14:11:35,0.08726625111308994,0.0954085531857758,1.0,1.0,40.88,제외,5.9,2
인천광역시,부평구,주거/상업/교통,시설유지보수,67,34883294378.0,520646184.74626863,2026-05-14 11:18:07,0.058771148708815675,0.03774417151646426,1.0,1.0,38.29,추천,8.8,3
대구광역시,북구,대학/주거/상업,폐기물/환경,26,58366885200.0,2244880200.0,2026-05-13 15:05:34,0.02226179875333927,0.0631537177079227,0.9677419354838709,1.0,36.99,제외,21.5,1
광주광역시,북구,대학/주거/상업,폐기물/환경,38,14572838100.0,383495739.4736842,2026-05-14 15:51:17,0.03294746215494212,0.01576799756260868,1.0,1.0,36.71,제외,7.7,2
광주광역시,북구,대학/주거/상업,기타/미분류,33,5896652000.0,178686424.24242425,2026-05-12 16:49:25,0.028495102404274265,0.006380253024532785,0.9375,1.0,35.36,제외,7.5,3
부산광역시,사상구,공단/제조/교통,폐기물/환경,38,31186768405.0,820704431.7105263,2026-05-13 14:17:28,0.03294746215494212,0.03374448304587158,0.9677419354838709,1.0,36.68,제외,6.2,1
부산광역시,사상구,공단/제조/교통,급수/전기/설비,11,15951778075.0,1450161643.1818182,2026-05-14 09:35:23,0.008904719501335707,0.017260028285490565,0.9677419354838709,1.0,35.3,추천,14.4,2
부산광역시,사상구,공단/제조/교통,기타/미분류,21,2781846000.0,132468857.14285715,2026-04-08 16:37:39,0.017809439002671415,0.0030099930189681247,0.45454545454545453,1.0,27.61,제외,12.0,3
경기도,사천시,전국 주요 지역,폐기물/환경,1,385350000.0,385350000.0,2026-05-12 20:07:26,0.0,0.0004169536379294062,0.9375,1.0,34.07,제외,14.0,1
부산광역시,사천시,전국 주요 지역,행사/운영용역,4,95124000.0,23781000.0,2025-12-03 17:21:13,0.0026714158504007124,0.0001029253869323909,0.15625,1.0,22.45,데이터부족,9.8,2
부산광역시,사천시,전국 주요 지역,건설/공사,1,110000000.0,110000000.0,2024-07-31 15:51:57,0.0,0.00011902140955555905,0.0439882697947214,1.0,20.66,제외,5.0,3
부산광역시,사하구,공단/항만/주거,폐기물/환경,46,90339551795.0,1963903299.8913043,2026-05-07 06:54:49,0.04007123775601069,0.09774855266598487,0.7894736842105263,1.0,35.89,제외,6.2,1
부산광역시,사하구,공단/항만/주거,건설/공사,20,15087667807.0,754383390.35,2026-05-11 19:05:25,0.016918967052537846,0.016325049902683367,0.9090909090909091,1.0,34.72,제외,19.6,2
부산광역시,사하구,공단/항만/주거,차량/운송,7,1256540400.0,179505771.42857143,2026-04-08 13:27:53,0.005342831700801425,0.001359592814286418,0.45454545454545453,1.0,27.07,데이터부족,2.7,3
울산광역시,산청군,전국 주요 지역,경비/보안,13,728721040.0,56055464.615384616,2026-05-13 13:14:58,0.01068566340160285,0.0007884855032144812,0.9677419354838709,1.0,34.96,추천,5.1,1
부산광역시,산청군,전국 주요 지역,시설유지보수,19,2828370000.0,148861578.9473684,2026-05-12 16:05:13,0.016028495102404273,0.003060332583133241,0.9375,1.0,34.78,추천,5.5,2
부산광역시,산청군,전국 주요 지역,전문용역/컨설팅,5,1629430000.0,325886000.0,2026-05-07 14:40:22,0.003561887800534283,0.0017630641397464962,0.8108108108108107,1.0,32.35,데이터부족,5.0,3
강원특별자치도,삼척시,전국 주요 지역,행사/운영용역,83,12171929380.0,146649751.56626505,2026-05-14 10:01:21,0.0730186999109528,0.013170183561984745,0.9677419354838709,1.0,37.77,추천,9.4,1
강원특별자치도,삼척시,전국 주요 지역,교육물품/교구,23,1950384910.0,84799343.91304348,2026-05-14 10:30:07,0.019590382902938557,0.002110341465128111,0.9677419354838709,1.0,35.35,추천,9.6,2
강원특별자치도,삼척시,전국 주요 지역,건설/공사,68,45066843174.0,662747693.7352941,2026-05-06 15:40:11,0.05966162065894924,0.04876290180717095,0.7894736842105263,0.941,34.27,제외,7.1,3
인천광역시,상주시,전국 주요 지역,시설유지보수,11,862530280.0,78411843.63636364,2026-05-12 13:25:49,0.008904719501335707,0.0009332688155450092,0.9375,1.0,34.44,추천,7.8,1
대구광역시,상주시,전국 주요 지역,건설/공사,7,2675024686.0,382146383.71428573,2026-05-02 11:41:36,0.005342831700801425,0.002894410988396698,0.7142857142857143,1.0,31.0,제외,11.3,2
인천광역시,상주시,전국 주요 지역,건설/공사,10,722340000.0,72234000.0,2026-04-30 10:03:49,0.008014247551202136,0.0007815811361669321,0.6666666666666666,1.0,30.34,제외,4.9,3
인천광역시,서구,신도시/항만/산업,폐기물/환경,130,120816263030.0,929355869.4615384,2026-05-11 16:11:32,0.11487088156723063,0.13072474475514342,0.9090909090909091,1.0,41.5,제외,5.3,1
인천광역시,서구,신도시/항만/산업,시설유지보수,29,6026103652.0,207796677.6551724,2026-05-14 16:34:44,0.024933214603739984,0.006520321370808564,1.0,1.0,36.16,추천,7.5,2
인천광역시,서구,신도시/항만/산업,행사/운영용역,21,3020681000.0,143841952.3809524,2026-05-14 17:52:15,0.017809439002671415,0.003268415549433597,1.0,1.0,35.79,추천,14.8,3
부산광역시,서귀포시,전국 주요 지역,시설유지보수,3,85360000.0,28453333.333333332,2025-07-30 13:27:13,0.0017809439002671415,9.236061381511383e-05,0.09433962264150944,1.0,21.49,데이터부족,8.0,1
서울특별시,서대문구,대학/의료/주거,시설유지보수,5,2422911800.0,484582360.0,2026-04-23 10:50:56,0.003561887800534283,0.002621621615134516,0.5769230769230769,1.0,28.86,데이터부족,9.4,1
서울특별시,서대문구,대학/의료/주거,전문용역/컨설팅,1,268992000.0,268992000.0,2026-04-21 16:28:43,0.0,0.0002910527909015358,0.5660377358490566,1.0,28.5,데이터부족,5.0,2
서울특별시,서대문구,대학/의료/주거,폐기물/환경,33,13997312001.0,424160969.72727275,2026-04-06 17:24:52,0.028495102404274265,0.015145270948617843,0.4411764705882353,1.0,28.14,제외,4.0,3
충청남도,서산시,전국 주요 지역,조경/녹지관리,1,22000000.0,22000000.0,2026-05-12 19:53:44,0.0,2.380428191111181e-05,0.9375,1.0,34.06,데이터부족,0.0,1
충청남도,서산시,전국 주요 지역,건설/공사,25,471447883.0,18857915.32,2026-05-08 10:20:15,0.0213713268032057,0.0005101126506058571,0.8108108108108107,1.0,33.03,제외,0.5,2
대전광역시,서산시,전국 주요 지역,폐기물/환경,7,660019000.0,94288428.57142857,2026-05-06 16:19:21,0.005342831700801425,0.000714149015576823,0.7894736842105263,1.0,32.07,제외,7.1,3
충청남도,서천군,전국 주요 지역,건설/공사,9,267776000.0,29752888.888888888,2026-05-13 10:39:00,0.007123775601068566,0.0002897370633195398,0.9375,1.0,34.35,제외,3.2,1
대전광역시,서천군,전국 주요 지역,기타/미분류,1,148000000.0,148000000.0,2026-05-12 15:58:56,0.0,0.00016013789649293398,0.9375,1.0,34.07,제외,5.0,2
충청남도,서천군,전국 주요 지역,시설유지보수,21,309890420.0,14756686.666666666,2026-05-07 13:18:05,0.017809439002671415,0.0003353054054196746,0.8108108108108107,1.0,32.88,추천,0.4,3
대구광역시,서초구,법조/교육/고소득,건설/공사,7,329339000.0,47048428.571428575,2026-05-11 07:58:47,0.005342831700801425,0.0003563490181965297,0.8823529411764706,1.0,33.46,제외,10.1,1
부산광역시,서초구,법조/교육/고소득,시설유지보수,2,19668000.0,9834000.0,2026-05-11 10:18:32,0.0008904719501335708,2.1281028028533957e-05,0.8823529411764706,1.0,33.27,데이터부족,4.0,2
서울특별시,서초구,법조/교육/고소득,시설유지보수,18,22295967650.0,1238664869.4444444,2026-04-21 15:17:41,0.015138023152270703,0.024124522700983142,0.5660377358490566,1.0,29.7,추천,9.2,3
경기도,성남시,IT/판교/주거,폐기물/환경,124,12827867710.0,103450546.0483871,2026-05-14 14:24:58,0.10952804986642921,0.013879917240331285,1.0,1.0,39.73,제외,5.8,1
경기도,성남시,IT/판교/주거,행사/운영용역,65,12244757300.0,188380881.53846154,2026-05-12 21:19:52,0.05699020480854853,0.013248984304652014,0.9375,1.0,36.67,추천,14.7,2
경기도,성남시,IT/판교/주거,기타/미분류,53,11158008620.0,210528464.5283019,2026-05-13 09:24:41,0.04630454140694568,0.012073108307140711,0.9375,1.0,36.22,제외,7.9,3
서울특별시,성동구,성수/브랜드/라이프스타일,폐기물/환경,17,77133369940.0,4537257055.294118,2026-04-17 08:52:03,0.014247551202137132,0.08345929467299261,0.5172413793103449,1.0,30.42,제외,5.4,1
