city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
경상북도,김천시,전국 주요 지역,급수/전기/설비,7,105174000.0,15024857.142857144,2026-05-12 14:37:36,0.005342831700801425,8.69117246636457e-06,0.9090909090909091,1.0,33.85,데이터부족,0.0,3
경기도,김포시,신도시/공항/주거,행사/운영용역,57,13097259093.0,229776475.31578946,2026-05-13 18:14:01,0.04986642920747997,0.0010823068212098483,0.9375,1.0,36.08,추천,16.8,1
경기도,김포시,신도시/공항/주거,폐기물/환경,69,58688454196.0,850557307.1884058,2026-05-11 16:35:22,0.060552092609082814,0.004849786802838851,0.8823529411764706,1.0,35.78,제외,5.8,2
경기도,김포시,신도시/공항/주거,교육물품/교구,35,3289290090.0,93979716.85714285,2026-05-07 10:45:25,0.030276046304541407,0.0002718142075426801,0.7894736842105263,1.0,33.06,추천,20.9,3
부산광역시,김해시,전국 주요 지역,시설유지보수,52,3044072020.0,58539846.538461536,2026-05-11 16:11:54,0.04541406945681211,0.0002515503349293055,0.8823529411764706,1.0,35.06,추천,3.3,1
부산광역시,김해시,전국 주요 지역,폐기물/환경,115,8090431865.0,70351581.43478261,2026-04-29 08:22:31,0.10151380231522707,0.000668561989332787,0.6521739130434783,1.0,33.86,제외,5.3,2
부산광역시,김해시,전국 주요 지역,기타/미분류,87,2956837799.0,33986641.36781609,2026-04-30 10:01:36,0.07658058771148708,0.000244341636394687,0.6666666666666666,1.0,33.07,제외,1.9,3
전라남도,나주시,전국 주요 지역,시설유지보수,33,374417705.0,11345991.06060606,2026-04-27 16:16:48,0.028495102404274265,3.0940430606570175e-05,0.625,1.0,30.52,추천,0.2,1
전라남도,나주시,전국 주요 지역,행사/운영용역,2,359877000.0,179938500.0,2026-04-17 11:26:19,0.0008904719501335708,2.9738842999960845e-05,0.5172413793103449,1.0,27.79,데이터부족,5.0,2
전라남도,나주시,전국 주요 지역,IT장비/전산,5,111810000.0,22362000.0,2026-04-13 10:01:54,0.003561887800534283,9.23954583323086e-06,0.48387096774193555,1.0,27.4,데이터부족,0.0,3
광주광역시,남구,대학/항만/주거,폐기물/환경,23,5823060400.0,253176539.13043478,2026-05-12 17:06:30,0.019590382902938557,0.00048119518339568575,0.9090909090909091,1.0,34.43,제외,6.4,1
울산광역시,남구,대학/항만/주거,기타/미분류,16,3663927999.0,228995499.9375,2026-05-12 11:43:06,0.013357079252003561,0.00030277283495589244,0.9090909090909091,1.0,34.18,제외,10.5,2
광주광역시,남구,대학/항만/주거,시설유지보수,55,3239156015.0,58893745.72727273,2026-05-12 09:02:56,0.04808548530721282,0.000267671321541704,0.9090909090909091,0.927,34.11,추천,6.0,3
인천광역시,남동구,산업단지/주거,폐기물/환경,111,71669826474.0,645674112.3783784,2026-05-12 16:06:50,0.09795191451469279,0.005922517185996114,0.9090909090909091,1.0,37.7,제외,5.3,1
인천광역시,남동구,산업단지/주거,차량/운송,6,1267498710.0,211249785.0,2026-05-13 17:42:19,0.004452359750667854,0.00010474118973800187,0.9375,1.0,34.24,데이터부족,4.7,2
인천광역시,남동구,산업단지/주거,건설/공사,29,59560402434.0,2053806980.4827585,2026-05-12 17:27:59,0.024933214603739984,0.004921841231863141,0.9090909090909091,0.966,34.08,제외,7.6,3
경기도,남양주시,주거/자연/신도시,폐기물/환경,61,19891121080.0,326083952.13114756,2026-05-13 11:08:26,0.053428317008014245,0.0016437252919506708,0.9375,1.0,36.24,제외,5.9,1
경기도,남양주시,주거/자연/신도시,시설유지보수,24,2576230260.0,107342927.5,2026-05-04 13:37:13,0.020480854853072127,0.00021288970185337854,0.7317073170731707,1.0,31.8,추천,6.8,2
경기도,남양주시,주거/자연/신도시,건설/공사,2,148313000.0,74156500.0,2026-05-04 13:21:29,0.0008904719501335708,1.2256012531651627e-05,0.7317073170731707,1.0,31.01,제외,6.0,3
전라북도,남원시,전국 주요 지역,기타/미분류,116,45067762930.0,388515197.67241377,2026-05-11 21:25:47,0.10240427426536064,0.003724225571889077,0.8823529411764706,1.0,37.42,제외,8.6,1
전라북도,남원시,전국 주요 지역,행사/운영용역,69,15911107618.0,230595762.57971016,2026-05-14 09:28:19,0.060552092609082814,0.0013148323771932716,0.9677419354838709,1.0,36.97,추천,12.1,2
전라북도,남원시,전국 주요 지역,전문용역/컨설팅,46,6369576000.0,138469043.47826087,2026-05-14 17:37:20,0.04007123775601069,0.0005263571182385053,0.9677419354838709,1.0,36.13,추천,13.7,3
부산광역시,남해군,전국 주요 지역,경비/보안,3,73270000.0,24423333.333333332,2026-05-13 15:15:25,0.0017809439002671415,6.054749335487211e-06,0.9375,1.0,34.13,데이터부족,6.7,1
부산광역시,남해군,전국 주요 지역,폐기물/환경,22,1434889220.0,65222237.27272727,2026-04-27 13:56:40,0.018699910952804988,0.00011857369388962416,0.625,1.0,30.13,제외,5.2,2
경상남도,남해군,전국 주요 지역,행사/운영용역,11,750759000.0,68250818.18181819,2025-12-19 10:06:41,0.008904719501335707,6.203981924882002e-05,0.1694915254237288,1.0,22.9,추천,11.1,3
서울특별시,노원구,주거/교육/대학,시설유지보수,7,6564710000.0,937815714.2857143,2026-04-22 13:17:33,0.005342831700801425,0.0005424822370706463,0.5660377358490566,1.0,28.72,데이터부족,10.3,1
서울특별시,노원구,주거/교육/대학,폐기물/환경,24,79915730000.0,3329822083.3333335,2024-12-03 13:56:02,0.020480854853072127,0.006603926751910405,0.05376344086021505,1.0,21.79,제외,19.8,2
서울특별시,노원구,주거/교육/대학,건설/공사,7,58090922000.0,8298703142.857142,2024-09-25 15:51:17,0.005342831700801425,0.004800409053873883,0.04784688995215311,1.0,21.05,제외,21.1,3
대전광역시,논산시,전국 주요 지역,폐기물/환경,42,3189614000.0,75943190.47619048,2026-05-12 16:07:19,0.0365093499554764,0.00026357736108858614,0.9090909090909091,1.0,35.1,제외,5.6,1
충청남도,논산시,전국 주요 지역,기타/미분류,19,474183000.0,24957000.0,2026-05-13 14:10:50,0.016028495102404273,3.9184648616750814e-05,0.9375,1.0,34.7,제외,2.5,2
충청남도,논산시,전국 주요 지역,건설/공사,16,334550800.0,20909425.0,2026-05-13 13:09:42,0.013357079252003561,2.764598381311198e-05,0.9375,1.0,34.6,제외,0.9,3
대전광역시,단양군,전국 주요 지역,시설유지보수,9,1367272000.0,151919111.1111111,2026-05-12 16:52:46,0.007123775601068566,0.00011298606842405174,0.9090909090909091,1.0,33.92,데이터부족,5.1,1
대전광역시,단양군,전국 주요 지역,조경/녹지관리,9,2931781900.0,325753544.4444444,2026-05-06 17:10:26,0.007123775601068566,0.00024227111383674674,0.7692307692307692,1.0,31.83,데이터부족,5.4,2
대전광역시,단양군,전국 주요 지역,폐기물/환경,7,1876363000.0,268051857.14285713,2026-04-30 18:07:13,0.005342831700801425,0.00015505537910990568,0.6666666666666666,1.0,30.22,제외,5.6,3
대구광역시,달서구,주거/산업/신시가지,교육물품/교구,4,472911500.0,118227875.0,2026-04-09 09:26:50,0.0026714158504007124,3.907957677588727e-05,0.45454545454545453,1.0,26.93,데이터부족,12.0,1
대구광역시,달서구,주거/산업/신시가지,행사/운영용역,21,1899230820.0,90439562.85714285,2026-01-30 13:45:29,0.017809439002671415,0.00015694508728445245,0.2222222222222222,1.0,24.05,추천,8.6,2
대구광역시,달서구,주거/산업/신시가지,기타/미분류,12,1841755340.0,153479611.66666666,2026-01-28 14:22:59,0.009795191451469279,0.00015219553597645724,0.21897810218978103,1.0,23.68,제외,8.2,3
대구광역시,달성군,농촌/산업단지,시설유지보수,78,25543354820.0,327478907.94871795,2026-05-12 13:26:13,0.06856634016028496,0.002110804021052396,0.9090909090909091,0.987,36.17,추천,5.4,1
대구광역시,달성군,농촌/산업단지,폐기물/환경,105,54121697470.0,515444737.8095238,2026-05-07 16:36:33,0.09260908281389137,0.004472407694717106,0.7894736842105263,1.0,35.66,제외,5.8,2
대구광역시,달성군,농촌/산업단지,건설/공사,110,831059940001.0,7555090363.645454,2026-04-30 15:01:58,0.09706144256455922,0.06867557826492557,0.6666666666666666,0.936,34.32,제외,22.7,3
전라남도,담양군,전국 주요 지역,기타/미분류,28,6663957300.0,237998475.0,2026-05-14 15:06:05,0.02404274265360641,0.0005506836499780285,0.9677419354838709,1.0,35.49,제외,5.2,1
전라남도,담양군,전국 주요 지역,시설유지보수,25,746044681.0,29841787.24,2026-05-12 09:55:16,0.0213713268032057,6.165024616525888e-05,0.9090909090909091,1.0,34.49,추천,1.2,2
전라남도,담양군,전국 주요 지역,청소/환경미화,3,56112000.0,18704000.0,2026-05-07 15:07:37,0.0017809439002671415,4.636878595780789e-06,0.7894736842105263,1.0,31.91,데이터부족,0.0,3
충청남도,당진시,전국 주요 지역,시설유지보수,55,2774813400.0,50451152.72727273,2026-05-15 09:51:28,0.04808548530721282,0.00022929984427120254,1.0,1.0,36.93,추천,1.0,1
충청남도,당진시,전국 주요 지역,IT장비/전산,2,32306000.0,16153000.0,2026-05-15 09:17:15,0.0008904719501335708,2.6696428556332723e-06,1.0,1.0,35.04,데이터부족,0.0,2
충청남도,당진시,전국 주요 지역,행사/운영용역,2,99600000.0,49800000.0,2026-04-21 13:47:55,0.0008904719501335708,8.23055867086838e-06,0.5555555555555556,1.0,28.37,데이터부족,0.0,3
대구광역시,대구광역시,전국 주요 지역,행사/운영용역,799,136109187258.0,170349420.8485607,2026-05-14 10:53:44,0.7105966162065895,0.011247536660353212,0.9677419354838709,0.992,63.06,추천,15.4,1
대구광역시,대구광역시,전국 주요 지역,폐기물/환경,558,43637099077.0,78202686.51792115,2026-05-15 09:58:32,0.4959928762243989,0.003606001045981375,1.0,0.998,54.89,제외,5.5,2
대구광역시,대구광역시,전국 주요 지역,기타/미분류,557,184336339292.0,330944953.84560144,2026-05-14 17:45:10,0.4951024042742654,0.015232841924858498,0.9677419354838709,0.993,54.56,제외,10.7,3
대전광역시,대덕구,전국 주요 지역,건설/공사,39,17221020000.0,441564615.38461536,2026-05-14 09:03:04,0.03383793410507569,0.0014230784686967651,0.9677419354838709,1.0,35.91,제외,7.2,1
대전광역시,대덕구,전국 주요 지역,급수/전기/설비,5,173906000.0,34781200.0,2026-05-13 17:48:08,0.003561887800534283,1.437091903831362e-05,0.9375,1.0,34.21,데이터부족,3.6,2
대전광역시,대덕구,전국 주요 지역,폐기물/환경,59,30429620740.0,515756283.7288136,2026-04-17 09:54:49,0.051647373107747106,0.0025145861328598725,0.5172413793103449,1.0,29.89,제외,5.8,3
대전광역시,대전광역시,전국 주요 지역,행사/운영용역,610,102937282354.0,168749643.2032787,2026-05-14 14:59:59,0.5422974176313446,0.008506338773437164,0.9677419354838709,1.0,56.42,추천,13.4,1
대전광역시,대전광역시,전국 주요 지역,시설유지보수,551,81535179876.0,147976732.98729584,2026-05-11 10:48:17,0.4897595725734639,0.006737751824389808,0.8823529411764706,0.991,52.81,추천,5.9,2
대전광역시,대전광역시,전국 주요 지역,건설/공사,414,325074966160.0,785205232.2705314,2026-05-14 16:12:41,0.36776491540516476,0.02686293756436178,0.9677419354838709,0.993,49.76,제외,7.2,3
서울특별시,도봉구,주거/자연/교육,시설유지보수,14,4903073000.0,350219500.0,2026-04-21 09:52:40,0.01157613535173642,0.00040517098387601045,0.5555555555555556,1.0,28.81,추천,16.1,1
서울특별시,도봉구,주거/자연/교육,보험/금융,1,185000000.0,185000000.0,2026-04-16 10:32:12,0.0,1.528768427821938e-05,0.5084745762711864,1.0,27.63,데이터부족,8.0,2
서울특별시,도봉구,주거/자연/교육,건설/공사,10,1786130400.0,178613040.0,2026-04-07 09:31:23,0.008014247551202136,0.0001475989061347551,0.4411764705882353,1.0,26.94,제외,8.9,3
울산광역시,동구,전국 주요 지역,폐기물/환경,53,24355308828.0,459534128.8301887,2026-05-14 17:58:52,0.04630454140694568,0.0020126284965459097,0.9677419354838709,1.0,36.42,제외,5.3,1
대전광역시,동구,전국 주요 지역,폐기물/환경,48,33479839880.0,697496664.1666666,2026-05-11 17:10:11,0.041852181656277826,0.0027666444420042066,0.8823529411764706,1.0,34.98,제외,5.9,2
부산광역시,동구,전국 주요 지역,기타/미분류,23,17008295000.0,739491086.9565217,2026-05-13 10:11:27,0.019590382902938557,0.0014054996976800935,0.9375,1.0,34.88,제외,9.3,3
서울특별시,동대문구,전통시장/패션/대학,시설유지보수,28,11611571161.0,414698970.03571427,2026-04-16 14:36:20,0.02404274265360641,0.0009595353182888934,0.5084745762711864,1.0,28.61,추천,9.1,1
서울특별시,동대문구,전통시장/패션/대학,건설/공사,12,17015154810.0,1417929567.5,2026-04-16 11:13:10,0.009795191451469279,0.0014060665658394912,0.5084745762711864,1.0,28.05,제외,12.2,2
서울특별시,동대문구,전통시장/패션/대학,폐기물/환경,27,61013195000.0,2259747962.962963,2026-03-24 09:17:16,0.02315227070347284,0.005041894389002342,0.36585365853658536,1.0,26.54,제외,7.6,3
경기도,동두천시,전국 주요 지역,행사/운영용역,12,1484097500.0,123674791.66666667,2026-04-29 16:53:54,0.009795191451469279,0.0001226400757734848,0.6521739130434783,1.0,30.18,추천,14.0,1
경기도,동두천시,전국 주요 지역,전문용역/컨설팅,6,549000000.0,91500000.0,2026-04-09 14:12:20,0.004452359750667854,4.5367236047256436e-05,0.45454545454545453,1.0,27.0,데이터부족,12.2,2
경기도,동두천시,전국 주요 지역,기타/미분류,9,1221947000.0,135771888.8888889,2026-04-07 18:20:22,0.007123775601068566,0.00010097697265252615,0.4411764705882353,1.0,26.91,제외,10.1,3
부산광역시,동래구,교육/주거/전통,급수/전기/설비,11,5989090730.0,544462793.6363636,2026-05-11 10:16:22,0.008904719501335707,0.0004949152875343267,0.8823529411764706,1.0,33.6,추천,6.5,1
부산광역시,동래구,교육/주거/전통,전문용역/컨설팅,7,445000000.0,63571428.571428575,2026-05-11 14:54:57,0.005342831700801425,3.6773078398960137e-05,0.8823529411764706,1.0,33.45,데이터부족,6.1,2
부산광역시,동래구,교육/주거/전통,시설유지보수,39,11182423770.0,286728814.61538464,2026-05-11 10:59:59,0.03383793410507569,0.0009240722381676524,0.8823529411764706,0.846,31.53,추천,6.8,3
서울특별시,동작구,대학/주거/공원,행사/운영용역,28,3907049000.0,139537464.2857143,2026-04-16 16:38:38,0.02404274265360641,0.00032286341390017705,0.5084745762711864,1.0,28.6,추천,14.2,1
서울특별시,동작구,대학/주거/공원,폐기물/환경,14,18196674000.0,1299762428.5714285,2026-04-07 16:45:08,0.01157613535173642,0.0015037027406793696,0.4411764705882353,1.0,27.12,제외,7.1,2
서울특별시,동작구,대학/주거/공원,시설유지보수,37,24164081431.0,653083281.918919,2025-07-16 13:23:42,0.032056990204808546,0.0019968262042719545,0.0900900900900901,1.0,22.68,추천,16.2,3
강원특별자치도,동해시,전국 주요 지역,차량/운송,35,2069571800.0,59130622.85714286,2026-05-12 17:30:07,0.030276046304541407,0.0001710214068621956,0.9090909090909091,1.0,34.85,추천,5.4,1
강원특별자치도,동해시,전국 주요 지역,전문용역/컨설팅,8,416140000.0,52017500.0,2026-05-08 18:19:18,0.006233303650934996,3.438819965155791e-05,0.8108108108108107,1.0,32.41,데이터부족,9.4,2
강원특별자치도,동해시,전국 주요 지역,시설유지보수,31,30971740412.0,999088400.3870968,2026-05-12 17:20:03,0.026714158504007122,0.0025593848052195907,0.9090909090909091,0.839,31.55,추천,6.1,3
서울특별시,마포구,홍대/관광/문화콘텐츠,전문용역/컨설팅,10,1596010000.0,159601000.0,2026-04-21 14:10:54,0.008014247551202136,0.00013188809181016712,0.5555555555555556,1.0,28.66,추천,10.8,1
서울특별시,마포구,홍대/관광/문화콘텐츠,청소/환경미화,15,3431276590.0,228751772.66666666,2026-04-14 17:07:50,0.012466607301869992,0.0002835474225900822,0.49180327868852464,1.0,27.88,추천,6.1,2
서울특별시,마포구,홍대/관광/문화콘텐츠,시설유지보수,22,4822277610.0,219194436.8181818,2026-04-07 09:37:23,0.018699910952804988,0.0003984943654248991,0.4411764705882353,1.0,27.38,추천,14.6,3
전라남도,목포시,전국 주요 지역,시설유지보수,1,8538000.0,8538000.0,2026-02-23 16:59:52,0.0,7.055472884726328e-07,0.27027027027027023,1.0,24.05,데이터부족,3.0,1
광주광역시,목포시,전국 주요 지역,조경/녹지관리,2,602260000.0,301130000.0,2025-09-23 14:54:53,0.0008904719501335708,4.976843639675894e-05,0.11363636363636363,1.0,21.74,데이터부족,13.5,2
광주광역시,목포시,전국 주요 지역,건설/공사,4,429896000.0,107474000.0,2025-07-21 11:28:58,0.0026714158504007124,3.5524942272807565e-05,0.09146341463414634,1.0,21.48,제외,6.5,3
전라남도,무안군,전국 주요 지역,시설유지보수,16,236330510.0,14770656.875,2026-04-21 15:31:54,0.013357079252003561,1.9529439038867936e-05,0.5555555555555556,1.0,28.87,추천,0.2,1
전라남도,무안군,전국 주요 지역,전문용역/컨설팅,2,522000000.0,261000000.0,2026-04-02 20:57:22,0.0008904719501335708,4.313606050394874e-05,0.410958904109589,1.0,26.2,데이터부족,20.0,2
전라남도,무안군,전국 주요 지역,보험/금융,6,34738000.0,5789666.666666667,2026-03-30 16:11:06,0.004452359750667854,2.870613926793432e-06,0.39473684210526316,1.0,26.1,데이터부족,0.3,3
전라북도,무주군,전국 주요 지역,전문용역/컨설팅,16,1900620000.0,118788750.0,2026-05-12 17:00:07,0.013357079252003561,0.00015705988374523956,0.9090909090909091,1.0,34.17,추천,9.7,1
전라북도,무주군,전국 주요 지역,시설유지보수,40,23318139240.0,582953481.0,2026-05-13 10:17:40,0.034728406055209264,0.001926920814360424,0.9375,0.875,33.0,추천,7.9,2
전라북도,무주군,전국 주요 지역,급수/전기/설비,1,487080000.0,487080000.0,2026-05-07 15:36:14,0.0,4.025040680127079e-05,0.7894736842105263,1.0,31.84,데이터부족,11.0,3
경상북도,문경시,전국 주요 지역,건설/공사,32,766738000.0,23960562.5,2026-05-14 09:47:36,0.027604630454140695,6.336026198980201e-05,0.9677419354838709,1.0,35.62,제외,4.4,1
부산광역시,문경시,전국 주요 지역,시설유지보수,5,508260000.0,101652000.0,2026-05-14 20:37:52,0.003561887800534283,4.200064006079883e-05,0.9677419354838709,1.0,34.66,데이터부족,4.2,2
경상북도,문경시,전국 주요 지역,시설유지보수,19,353301020.0,18594790.52631579,2026-04-27 11:07:38,0.016028495102404273,2.9195429453691197e-05,0.625,1.0,30.02,추천,4.5,3
인천광역시,미추홀구,전국 주요 지역,건설/공사,15,83125224553.0,5541681636.866667,2026-05-14 11:34:48,0.012466607301869992,0.006869146964985696,0.9677419354838709,1.0,35.19,제외,12.3,1
인천광역시,미추홀구,전국 주요 지역,급수/전기/설비,14,18339035528.0,1309931109.142857,2026-05-14 11:49:28,0.01157613535173642,0.0015154669465897962,0.9677419354838709,1.0,35.02,추천,10.6,2
인천광역시,미추홀구,전국 주요 지역,교육물품/교구,4,1392475000.0,348118750.0,2026-05-14 13:15:47,0.0026714158504007124,0.00011506874683953262,0.9677419354838709,1.0,34.63,데이터부족,21.8,3
경상남도,밀양시,전국 주요 지역,기타/미분류,38,621066820.0,16343863.684210526,2026-04-28 14:31:18,0.03294746215494212,5.132255924236598e-05,0.6382978723404256,1.0,30.89,제외,0.2,1
경상남도,밀양시,전국 주요 지역,시설유지보수,15,317650000.0,21176666.666666668,2026-04-21 17:50:16,0.012466607301869992,2.6249367086358847e-05,0.5555555555555556,1.0,28.83,추천,0.7,2
경상남도,밀양시,전국 주요 지역,폐기물/환경,10,793704400.0,79370440.0,2026-04-22 18:13:32,0.008014247551202136,6.558866095910026e-05,0.5660377358490566,1.0,28.81,제외,3.4,3
충청남도,보령시,전국 주요 지역,건설/공사,47,1701254420.0,36196902.55319149,2026-05-12 09:51:35,0.04096170970614425,0.00014058508351289314,0.9090909090909091,1.0,35.28,제외,2.3,1
충청남도,보령시,전국 주요 지역,폐기물/환경,21,2379938000.0,113330380.95238096,2026-05-12 10:24:16,0.017809439002671415,0.00019666886889587503,0.9090909090909091,1.0,34.35,제외,3.2,2
대전광역시,보령시,전국 주요 지역,폐기물/환경,12,645724000.0,53810333.333333336,2026-05-12 10:37:25,0.009795191451469279,5.336013320469693e-05,0.9090909090909091,1.0,34.03,제외,5.5,3
전라남도,보성군,전국 주요 지역,인쇄/홍보물,1,10000000.0,10000000.0,2026-05-07 09:15:24,0.0,8.263613123361828e-07,0.7894736842105263,1.0,31.84,데이터부족,0.0,1
전라남도,보성군,전국 주요 지역,시설유지보수,16,294739434.0,18421214.625,2026-03-31 09:51:12,0.013357079252003561,2.4356126547746374e-05,0.4,1.0,26.53,추천,0.1,2
전라남도,보성군,전국 주요 지역,폐기물/환경,19,1894118000.0,99690421.05263157,2025-12-11 10:03:17,0.016028495102404273,0.0001565225836199586,0.16216216216216214,1.0,23.08,제외,2.2,3
대전광역시,보은군,전국 주요 지역,시설유지보수,88,22496255455.0,255639266.5340909,2026-05-11 11:30:05,0.07747105966162066,0.0018590035180443812,0.8823529411764706,0.955,35.48,추천,5.3,1
대전광역시,보은군,전국 주요 지역,IT장비/전산,7,5970000000.0,852857142.8571428,2026-05-14 17:08:26,0.005342831700801425,0.0004933377034647011,0.9677419354838709,1.0,34.74,데이터부족,8.3,2
강원특별자치도,보은군,전국 주요 지역,행사/운영용역,4,536483000.0,134120750.0,2026-05-14 10:01:21,0.0026714158504007124,4.4332879592605236e-05,0.9677419354838709,1.0,34.62,데이터부족,18.8,3
경상북도,봉화군,전국 주요 지역,기타/미분류,6,400932000.0,66822000.0,2026-05-14 17:52:21,0.004452359750667854,3.313146936775704e-05,0.9677419354838709,1.0,34.7,제외,4.3,1
경상북도,봉화군,전국 주요 지역,시설유지보수,6,269428000.0,44904666.666666664,2026-04-27 10:48:11,0.004452359750667854,2.2264487566011306e-05,0.625,1.0,29.55,데이터부족,12.2,2
경상북도,봉화군,전국 주요 지역,급수/전기/설비,2,28080000.0,14040000.0,2026-04-17 17:31:09,0.0008904719501335708,2.3204225650400014e-06,0.5172413793103449,1.0,27.79,데이터부족,0.0,3
부산광역시,부산광역시,전국 주요 지역,행사/운영용역,1035,419047039122.0,404876366.3014493,2026-05-14 14:36:51,0.9207479964381122,0.03462842611794476,0.9677419354838709,1.0,72.21,추천,14.3,1
부산광역시,부산광역시,전국 주요 지역,기타/미분류,770,202986842777.0,263619276.33376622,2026-05-15 08:58:12,0.684772929652716,0.016774047378418012,1.0,0.997,62.75,제외,10.8,2
부산광역시,부산광역시,전국 주요 지역,시설유지보수,589,137702100775.0,233789644.77928692,2026-05-14 15:33:25,0.5235975066785397,0.01137916887078783,0.9677419354838709,0.966,55.06,추천,7.6,3
부산광역시,부산진구,상업/교통/중심가,급식/식자재,8,43672380.0,5459047.5,2026-05-14 11:20:51,0.006233303650934996,3.608916524964446e-06,0.9677419354838709,1.0,34.77,데이터부족,15.0,1
부산광역시,부산진구,상업/교통/중심가,폐기물/환경,56,21437399540.0,382810706.0714286,2026-04-17 13:30:43,0.048975957257346395,0.001771503761694948,0.5172413793103449,1.0,29.76,제외,5.3,2
부산광역시,부산진구,상업/교통/중심가,차량/운송,10,635590550.0,63559055.0,2026-04-17 14:07:54,0.008014247551202136,5.252274410064762e-05,0.5172413793103449,1.0,28.08,추천,6.8,3
전라북도,부안군,전국 주요 지역,기타/미분류,85,23774056641.0,279694784.0117647,2026-05-12 13:30:03,0.07479964381121995,0.00196459606454115,0.9090909090909091,0.988,36.44,제외,11.2,1
전라북도,부안군,전국 주요 지역,IT장비/전산,24,11942671000.0,497611291.6666667,2026-05-15 17:16:47,0.020480854853072127,0.0009868961280359273,1.0,1.0,35.84,추천,7.8,2
전라북도,부안군,전국 주요 지역,폐기물/환경,102,20512132800.0,201099341.17647058,2026-05-08 10:58:31,0.08993766696349065,0.0016950432979422059,0.8108108108108107,1.0,35.8,제외,5.3,3
충청남도,부여군,전국 주요 지역,시설유지보수,61,956669491.0,15683106.409836065,2026-05-11 14:53:20,0.053428317008014245,7.90554656054748e-05,0.8823529411764706,1.0,35.37,추천,0.0,1
대전광역시,부여군,전국 주요 지역,기타/미분류,1,243700000.0,243700000.0,2026-05-12 15:15:31,0.0,2.0138425181632773e-05,0.9090909090909091,1.0,33.64,제외,5.0,2
충청남도,부여군,전국 주요 지역,폐기물/환경,59,4804508302.0,81432344.10169491,2026-05-06 16:23:51,0.051647373107747106,0.00039702597855708054,0.7692307692307692,1.0,33.61,제외,1.8,3
경기도,부천시,제조/주거/교통,폐기물/환경,50,16915940180.0,338318803.6,2026-05-12 13:24:22,0.04363312555654497,0.0013978678526545163,0.9090909090909091,1.0,35.42,제외,5.6,1
경기도,부천시,제조/주거/교통,행사/운영용역,39,43932056900.0,1126462997.4358974,2026-05-11 17:29:41,0.03383793410507569,0.0036303752193511856,0.8823529411764706,1.0,34.68,추천,16.4,2
경기도,부천시,제조/주거/교통,교육물품/교구,8,762549300.0,95318662.5,2026-05-13 10:50:55,0.006233303650934996,6.301412402690375e-05,0.9375,1.0,34.31,데이터부족,30.2,3
인천광역시,부평구,주거/상업/교통,폐기물/환경,99,88176916150.0,890675920.7070707,2026-05-14 14:11:35,0.08726625111308994,0.007286599214747155,0.9677419354838709,1.0,38.19,제외,5.9,1
인천광역시,부평구,주거/상업/교통,건설/공사,98,242659332466.0,2476115637.408163,2026-05-14 10:15:46,0.08637577916295637,0.020052428442722585,0.9677419354838709,0.929,37.05,제외,21.7,2
인천광역시,부평구,주거/상업/교통,시설유지보수,67,34883294378.0,520646184.74626863,2026-05-14 11:18:07,0.058771148708815675,0.002882620492081347,0.9677419354838709,1.0,36.94,추천,8.8,3
광주광역시,북구,대학/주거/상업,폐기물/환경,38,14572838100.0,383495739.4736842,2026-05-14 15:51:17,0.03294746215494212,0.0012042429616778724,0.9677419354838709,1.0,35.86,제외,7.7,1
대구광역시,북구,대학/주거/상업,폐기물/환경,26,58366885200.0,2244880200.0,2026-05-13 15:05:34,0.02226179875333927,0.004823213585084732,0.9375,1.0,35.07,제외,21.5,2
광주광역시,북구,대학/주거/상업,기타/미분류,33,5896652000.0,178686424.24242425,2026-05-12 16:49:25,0.028495102404274265,0.0004872765085109777,0.9090909090909091,1.0,34.79,제외,7.5,3
부산광역시,사상구,공단/제조/교통,폐기물/환경,38,31186768405.0,820704431.7105263,2026-05-13 14:17:28,0.03294746215494212,0.00257715388666804,0.9375,1.0,35.44,제외,6.2,1
부산광역시,사상구,공단/제조/교통,급수/전기/설비,11,15951778075.0,1450161643.1818182,2026-05-14 09:35:23,0.008904719501335707,0.0013181932264152547,0.9677419354838709,1.0,34.91,추천,14.4,2
경상북도,사상구,공단/제조/교통,폐기물/환경,25,1456675248.0,58267009.92,2026-04-30 10:02:34,0.0213713268032057,0.00012037400695849145,0.6666666666666666,1.0,30.86,제외,0.7,3
경상남도,사천시,전국 주요 지역,기타/미분류,17,342882000.0,20169529.411764707,2026-04-08 16:07:54,0.014247551202137132,2.8334441949645503e-05,0.44776119402985076,1.0,27.29,제외,0.0,1
경상남도,사천시,전국 주요 지역,급수/전기/설비,10,75692690.0,7569269.0,2026-04-02 17:09:56,0.008014247551202136,6.254951064265586e-06,0.410958904109589,1.0,26.49,추천,0.5,2
경상남도,사천시,전국 주요 지역,IT장비/전산,3,56196000.0,18732000.0,2026-04-02 16:36:50,0.0017809439002671415,4.643820030804413e-06,0.410958904109589,1.0,26.24,데이터부족,0.0,3
부산광역시,사하구,공단/항만/주거,건설/공사,20,15087667807.0,754383390.35,2026-05-11 19:05:25,0.016918967052537846,0.0012467864969084898,0.8823529411764706,1.0,33.94,제외,19.6,1
