ym,item_category,bid_count,amount_sum,ym_str,t,fitted,residual,is_forecast,trend,slope_per_month,seasonal_cv,has_seasonality
2025-02,위생/방역,118,145481487944.0,2025-02,10,125.6,-7.599999999999994,False,감소,-67.03,0.826,True
2025-03,위생/방역,113,13627993768.0,2025-03,11,128.1,-15.099999999999994,False,감소,-67.03,0.826,True
2025-04,위생/방역,166,13700133571.0,2025-04,12,130.5,35.5,False,감소,-67.03,0.826,True
2025-05,위생/방역,62,11468548208.0,2025-05,13,132.9,-70.9,False,감소,-67.03,0.826,True
2025-06,위생/방역,58,7375853240.0,2025-06,14,135.3,-77.30000000000001,False,감소,-67.03,0.826,True
2025-07,위생/방역,63,5705406169.0,2025-07,15,137.7,-74.69999999999999,False,감소,-67.03,0.826,True
2025-08,위생/방역,53,3733893244.0,2025-08,16,140.2,-87.19999999999999,False,감소,-67.03,0.826,True
2025-09,위생/방역,86,9736120580.0,2025-09,17,142.6,-56.599999999999994,False,감소,-67.03,0.826,True
2025-10,위생/방역,105,508198477298.0,2025-10,18,145.0,-40.0,False,감소,-67.03,0.826,True
2025-11,위생/방역,200,150605385010.0,2025-11,19,147.4,52.599999999999994,False,감소,-67.03,0.826,True
2025-12,위생/방역,437,103605178398.0,2025-12,20,149.8,287.2,False,감소,-67.03,0.826,True
2026-01,위생/방역,254,41507080167.0,2026-01,21,152.3,101.69999999999999,False,감소,-67.03,0.826,True
2026-02,위생/방역,132,20327978428.0,2026-02,22,154.7,-22.69999999999999,False,감소,-67.03,0.826,True
2026-03,위생/방역,16,1295348330.0,2026-03,23,157.1,-141.1,False,감소,-67.03,0.826,True
2026-04,위생/방역,169,11032437388.0,2026-04,24,159.5,9.5,False,감소,-67.03,0.826,True
2026-05,위생/방역,42,12059332524.0,2026-05,25,161.9,-119.9,False,감소,-67.03,0.826,True
2026-06,위생/방역,,,2026-06,26,164.4,,True,감소,-67.03,0.826,True
2026-07,위생/방역,,,2026-07,27,166.8,,True,감소,-67.03,0.826,True
2026-08,위생/방역,,,2026-08,28,169.2,,True,감소,-67.03,0.826,True
2026-09,위생/방역,,,2026-09,29,171.6,,True,감소,-67.03,0.826,True
2026-10,위생/방역,,,2026-10,30,174.1,,True,감소,-67.03,0.826,True
2026-11,위생/방역,,,2026-11,31,176.5,,True,감소,-67.03,0.826,True
2024-04,창업/경영지원,6,3187762000.0,2024-04,0,58.8,-52.8,False,증가,11.37,0.557,False
2024-05,창업/경영지원,81,9070291814.0,2024-05,1,60.2,20.799999999999997,False,증가,11.37,0.557,False
2024-06,창업/경영지원,83,11494097847.0,2024-06,2,61.5,21.5,False,증가,11.37,0.557,False
2024-07,창업/경영지원,104,9928519793.0,2024-07,3,62.9,41.1,False,증가,11.37,0.557,False
2024-08,창업/경영지원,65,8440961645.0,2024-08,4,64.3,0.7000000000000028,False,증가,11.37,0.557,False
2024-09,창업/경영지원,63,7950593660.0,2024-09,5,65.7,-2.700000000000003,False,증가,11.37,0.557,False
2024-10,창업/경영지원,73,7596487510.0,2024-10,6,67.1,5.900000000000006,False,증가,11.37,0.557,False
2024-11,창업/경영지원,45,8335447556.0,2024-11,7,68.5,-23.5,False,증가,11.37,0.557,False
2024-12,창업/경영지원,37,9073172564.0,2024-12,8,69.9,-32.900000000000006,False,증가,11.37,0.557,False
2025-01,창업/경영지원,51,5680872338.0,2025-01,9,71.3,-20.299999999999997,False,증가,11.37,0.557,False
2025-02,창업/경영지원,20,1716105547.0,2025-02,10,72.7,-52.7,False,증가,11.37,0.557,False
2025-03,창업/경영지원,43,5905246120.0,2025-03,11,74.1,-31.099999999999994,False,증가,11.37,0.557,False
2025-04,창업/경영지원,177,23975825956.0,2025-04,12,75.5,101.5,False,증가,11.37,0.557,False
2025-05,창업/경영지원,121,14579802438.0,2025-05,13,76.9,44.099999999999994,False,증가,11.37,0.557,False
2025-06,창업/경영지원,82,8980203025.0,2025-06,14,78.3,3.700000000000003,False,증가,11.37,0.557,False
2025-07,창업/경영지원,84,10621545145.0,2025-07,15,79.7,4.299999999999997,False,증가,11.37,0.557,False
2025-08,창업/경영지원,71,6823520230.0,2025-08,16,81.1,-10.099999999999994,False,증가,11.37,0.557,False
2025-09,창업/경영지원,94,13122570050.0,2025-09,17,82.5,11.5,False,증가,11.37,0.557,False
2025-10,창업/경영지원,135,14120272952.0,2025-10,18,83.9,51.099999999999994,False,증가,11.37,0.557,False
2025-11,창업/경영지원,76,17419483000.0,2025-11,19,85.3,-9.299999999999997,False,증가,11.37,0.557,False
2025-12,창업/경영지원,44,10697232652.0,2025-12,20,86.7,-42.7,False,증가,11.37,0.557,False
2026-01,창업/경영지원,57,5588899930.0,2026-01,21,88.0,-31.0,False,증가,11.37,0.557,False
2026-02,창업/경영지원,102,13204086320.0,2026-02,22,89.4,12.599999999999994,False,증가,11.37,0.557,False
2026-03,창업/경영지원,17,1542645800.0,2026-03,23,90.8,-73.8,False,증가,11.37,0.557,False
2026-04,창업/경영지원,188,19747958183.0,2026-04,24,92.2,95.8,False,증가,11.37,0.557,False
2026-05,창업/경영지원,62,7636635201.0,2026-05,25,93.6,-31.599999999999994,False,증가,11.37,0.557,False
2026-06,창업/경영지원,,,2026-06,26,95.0,,True,증가,11.37,0.557,False
2026-07,창업/경영지원,,,2026-07,27,96.4,,True,증가,11.37,0.557,False
2026-08,창업/경영지원,,,2026-08,28,97.8,,True,증가,11.37,0.557,False
2026-09,창업/경영지원,,,2026-09,29,99.2,,True,증가,11.37,0.557,False
2026-10,창업/경영지원,,,2026-10,30,100.6,,True,증가,11.37,0.557,False
2026-11,창업/경영지원,,,2026-11,31,102.0,,True,증가,11.37,0.557,False
2024-04,행사/홍보,4,820000000.0,2024-04,0,90.8,-86.8,False,증가,10.66,0.544,False
2024-05,행사/홍보,85,19433040182.0,2024-05,1,90.7,-5.700000000000003,False,증가,10.66,0.544,False
2024-06,행사/홍보,147,26356702636.0,2024-06,2,90.6,56.400000000000006,False,증가,10.66,0.544,False
2024-07,행사/홍보,169,32278101215.0,2024-07,3,90.6,78.4,False,증가,10.66,0.544,False
2024-08,행사/홍보,137,17394392213.0,2024-08,4,90.5,46.5,False,증가,10.66,0.544,False
2024-09,행사/홍보,97,13112583581.0,2024-09,5,90.4,6.599999999999994,False,증가,10.66,0.544,False
2024-10,행사/홍보,63,7364104145.0,2024-10,6,90.3,-27.299999999999997,False,증가,10.66,0.544,False
2024-11,행사/홍보,43,8975801697.0,2024-11,7,90.2,-47.2,False,증가,10.66,0.544,False
2024-12,행사/홍보,31,4971756151.0,2024-12,8,90.1,-59.099999999999994,False,증가,10.66,0.544,False
2025-01,행사/홍보,54,16517594460.0,2025-01,9,90.0,-36.0,False,증가,10.66,0.544,False
2025-02,행사/홍보,38,14074573840.0,2025-02,10,89.9,-51.900000000000006,False,증가,10.66,0.544,False
2025-03,행사/홍보,66,12230567055.0,2025-03,11,89.9,-23.900000000000006,False,증가,10.66,0.544,False
2025-04,행사/홍보,135,34613518797.0,2025-04,12,89.8,45.2,False,증가,10.66,0.544,False
2025-05,행사/홍보,151,39633423687.0,2025-05,13,89.7,61.3,False,증가,10.66,0.544,False
2025-06,행사/홍보,141,27222049288.0,2025-06,14,89.6,51.400000000000006,False,증가,10.66,0.544,False
2025-07,행사/홍보,148,25991984430.0,2025-07,15,89.5,58.5,False,증가,10.66,0.544,False
2025-08,행사/홍보,126,15638222986.0,2025-08,16,89.4,36.599999999999994,False,증가,10.66,0.544,False
2025-09,행사/홍보,117,24024886301.0,2025-09,17,89.3,27.700000000000003,False,증가,10.66,0.544,False
2025-10,행사/홍보,66,17534214999.0,2025-10,18,89.3,-23.299999999999997,False,증가,10.66,0.544,False
2025-11,행사/홍보,42,12059612490.0,2025-11,19,89.2,-47.2,False,증가,10.66,0.544,False
2025-12,행사/홍보,26,5345794460.0,2025-12,20,89.1,-63.099999999999994,False,증가,10.66,0.544,False
2026-01,행사/홍보,94,28449215346.0,2026-01,21,89.0,5.0,False,증가,10.66,0.544,False
2026-02,행사/홍보,98,21577386305.0,2026-02,22,88.9,9.099999999999994,False,증가,10.66,0.544,False
2026-03,행사/홍보,22,4380128000.0,2026-03,23,88.8,-66.8,False,증가,10.66,0.544,False
2026-04,행사/홍보,152,39894113272.0,2026-04,24,88.7,63.3,False,증가,10.66,0.544,False
2026-05,행사/홍보,81,16417176280.0,2026-05,25,88.6,-7.599999999999994,False,증가,10.66,0.544,False
2026-06,행사/홍보,,,2026-06,26,88.6,,True,증가,10.66,0.544,False
2026-07,행사/홍보,,,2026-07,27,88.5,,True,증가,10.66,0.544,False
2026-08,행사/홍보,,,2026-08,28,88.4,,True,증가,10.66,0.544,False
2026-09,행사/홍보,,,2026-09,29,88.3,,True,증가,10.66,0.544,False
2026-10,행사/홍보,,,2026-10,30,88.2,,True,증가,10.66,0.544,False
2026-11,행사/홍보,,,2026-11,31,88.1,,True,증가,10.66,0.544,False
2024-04,환경개선/생활민원,10,990578700.0,2024-04,0,635.9,-625.9,False,감소,-60.86,0.402,False
2024-05,환경개선/생활민원,536,379667749210.0,2024-05,1,631.3,-95.29999999999995,False,감소,-60.86,0.402,False
2024-06,환경개선/생활민원,701,117700727638.0,2024-06,2,626.7,74.29999999999995,False,감소,-60.86,0.402,False
2024-07,환경개선/생활민원,850,90361223282.0,2024-07,3,622.2,227.79999999999995,False,감소,-60.86,0.402,False
2024-08,환경개선/생활민원,539,56877047572.0,2024-08,4,617.6,-78.60000000000002,False,감소,-60.86,0.402,False
2024-09,환경개선/생활민원,577,285320542428.0,2024-09,5,613.1,-36.10000000000002,False,감소,-60.86,0.402,False
2024-10,환경개선/생활민원,831,442205636052.0,2024-10,6,608.5,222.5,False,감소,-60.86,0.402,False
2024-11,환경개선/생활민원,926,1043798218718.0,2024-11,7,603.9,322.1,False,감소,-60.86,0.402,False
2024-12,환경개선/생활민원,984,1190994915566.0,2024-12,8,599.4,384.6,False,감소,-60.86,0.402,False
2025-01,환경개선/생활민원,440,141096750486.0,2025-01,9,594.8,-154.79999999999995,False,감소,-60.86,0.402,False
2025-02,환경개선/생활민원,356,65780894221.0,2025-02,10,590.3,-234.29999999999995,False,감소,-60.86,0.402,False
2025-03,환경개선/생활민원,334,41705966606.0,2025-03,11,585.7,-251.70000000000005,False,감소,-60.86,0.402,False
2025-04,환경개선/생활민원,737,145751249885.0,2025-04,12,581.1,155.89999999999998,False,감소,-60.86,0.402,False
2025-05,환경개선/생활민원,541,52295872849.0,2025-05,13,576.6,-35.60000000000002,False,감소,-60.86,0.402,False
2025-06,환경개선/생활민원,748,88958183851.0,2025-06,14,572.0,176.0,False,감소,-60.86,0.402,False
2025-07,환경개선/생활민원,682,56536031834.0,2025-07,15,567.4,114.60000000000002,False,감소,-60.86,0.402,False
2025-08,환경개선/생활민원,551,83432716319.0,2025-08,16,562.9,-11.899999999999977,False,감소,-60.86,0.402,False
2025-09,환경개선/생활민원,599,386738751209.0,2025-09,17,558.3,40.700000000000045,False,감소,-60.86,0.402,False
2025-10,환경개선/생활민원,632,517028575907.0,2025-10,18,553.8,78.20000000000005,False,감소,-60.86,0.402,False
2025-11,환경개선/생활민원,774,907421816655.0,2025-11,19,549.2,224.79999999999995,False,감소,-60.86,0.402,False
2025-12,환경개선/생활민원,739,564307642545.0,2025-12,20,544.6,194.39999999999998,False,감소,-60.86,0.402,False
2026-01,환경개선/생활민원,508,136192740550.0,2026-01,21,540.1,-32.10000000000002,False,감소,-60.86,0.402,False
2026-02,환경개선/생활민원,398,125124862860.0,2026-02,22,535.5,-137.5,False,감소,-60.86,0.402,False
2026-03,환경개선/생활민원,114,12413895601.0,2026-03,23,530.9,-416.9,False,감소,-60.86,0.402,False
2026-04,환경개선/생활민원,671,93044150910.0,2026-04,24,526.4,144.60000000000002,False,감소,-60.86,0.402,False
2026-05,환경개선/생활민원,272,24909757246.0,2026-05,25,521.8,-249.79999999999995,False,감소,-60.86,0.402,False
2026-06,환경개선/생활민원,,,2026-06,26,517.3,,True,감소,-60.86,0.402,False
2026-07,환경개선/생활민원,,,2026-07,27,512.7,,True,감소,-60.86,0.402,False
2026-08,환경개선/생활민원,,,2026-08,28,508.1,,True,감소,-60.86,0.402,False
2026-09,환경개선/생활민원,,,2026-09,29,503.6,,True,감소,-60.86,0.402,False
2026-10,환경개선/생활민원,,,2026-10,30,499.0,,True,감소,-60.86,0.402,False
2026-11,환경개선/생활민원,,,2026-11,31,494.4,,True,감소,-60.86,0.402,False
2024-05,금융/보험,65,12045369244.0,2024-05,0,77.0,-12.0,False,감소,-13.51,0.519,False
2024-06,금융/보험,86,7181467459.0,2024-06,1,77.4,8.599999999999994,False,감소,-13.51,0.519,False
2024-07,금융/보험,89,8149076356.0,2024-07,2,77.8,11.200000000000003,False,감소,-13.51,0.519,False
2024-08,금융/보험,58,5377939750.0,2024-08,3,78.2,-20.200000000000003,False,감소,-13.51,0.519,False
2024-09,금융/보험,32,5110341741.0,2024-09,4,78.7,-46.7,False,감소,-13.51,0.519,False
2024-10,금융/보험,62,4925316586.0,2024-10,5,79.1,-17.099999999999994,False,감소,-13.51,0.519,False
2024-11,금융/보험,62,15976123770.0,2024-11,6,79.5,-17.5,False,감소,-13.51,0.519,False
2024-12,금융/보험,154,58595674970.0,2024-12,7,79.9,74.1,False,감소,-13.51,0.519,False
2025-01,금융/보험,170,41435893025.0,2025-01,8,80.3,89.7,False,감소,-13.51,0.519,False
2025-02,금융/보험,98,18221678274.0,2025-02,9,80.7,17.299999999999997,False,감소,-13.51,0.519,False
2025-03,금융/보험,49,12231225809.0,2025-03,10,81.1,-32.099999999999994,False,감소,-13.51,0.519,False
2025-04,금융/보험,97,8105346643.0,2025-04,11,81.5,15.5,False,감소,-13.51,0.519,False
2025-05,금융/보험,78,7544372770.0,2025-05,12,81.9,-3.9000000000000057,False,감소,-13.51,0.519,False
2025-06,금융/보험,74,15405025878.0,2025-06,13,82.3,-8.299999999999997,False,감소,-13.51,0.519,False
2025-07,금융/보험,68,12178454967.0,2025-07,14,82.7,-14.700000000000003,False,감소,-13.51,0.519,False
2025-08,금융/보험,51,4342512114.0,2025-08,15,83.1,-32.099999999999994,False,감소,-13.51,0.519,False
2025-09,금융/보험,29,2158976042.0,2025-09,16,83.6,-54.599999999999994,False,감소,-13.51,0.519,False
2025-10,금융/보험,60,8041035690.0,2025-10,17,84.0,-24.0,False,감소,-13.51,0.519,False
2025-11,금융/보험,57,21844665061.0,2025-11,18,84.4,-27.400000000000006,False,감소,-13.51,0.519,False
2025-12,금융/보험,98,39732886555.0,2025-12,19,84.8,13.200000000000003,False,감소,-13.51,0.519,False
2026-01,금융/보험,184,46305648628.0,2026-01,20,85.2,98.8,False,감소,-13.51,0.519,False
2026-02,금융/보험,121,21824310152.0,2026-02,21,85.6,35.400000000000006,False,감소,-13.51,0.519,False
2026-03,금융/보험,18,2347659084.0,2026-03,22,86.0,-68.0,False,감소,-13.51,0.519,False
2026-04,금융/보험,134,17779746600.0,2026-04,23,86.4,47.599999999999994,False,감소,-13.51,0.519,False
2026-05,금융/보험,54,3649621520.0,2026-05,24,86.8,-32.8,False,감소,-13.51,0.519,False
2026-06,금융/보험,,,2026-06,25,87.2,,True,감소,-13.51,0.519,False
2026-07,금융/보험,,,2026-07,26,87.6,,True,감소,-13.51,0.519,False
2026-08,금융/보험,,,2026-08,27,88.0,,True,감소,-13.51,0.519,False
2026-09,금융/보험,,,2026-09,28,88.5,,True,감소,-13.51,0.519,False
2026-10,금융/보험,,,2026-10,29,88.9,,True,감소,-13.51,0.519,False
2026-11,금융/보험,,,2026-11,30,89.3,,True,감소,-13.51,0.519,False
2024-05,급식/식품,4,198874000.0,2024-05,0,7.8,-3.8,False,감소,-2.23,0.708,False
2024-06,급식/식품,15,895378400.0,2024-06,1,7.8,7.2,False,감소,-2.23,0.708,False
2024-07,급식/식품,3,304349786.0,2024-07,2,7.8,-4.8,False,감소,-2.23,0.708,False
2024-08,급식/식품,4,255441001.0,2024-08,3,7.8,-3.8,False,감소,-2.23,0.708,False
2024-09,급식/식품,7,502198001.0,2024-09,4,7.7,-0.7000000000000002,False,감소,-2.23,0.708,False
2024-10,급식/식품,3,618222450.0,2024-10,5,7.7,-4.7,False,감소,-2.23,0.708,False
2024-11,급식/식품,9,2680713314.0,2024-11,6,7.7,1.2999999999999998,False,감소,-2.23,0.708,False
2024-12,급식/식품,20,4161748242.0,2024-12,7,7.6,12.4,False,감소,-2.23,0.708,False
2025-01,급식/식품,11,1669300200.0,2025-01,8,7.6,3.4000000000000004,False,감소,-2.23,0.708,False
2025-02,급식/식품,7,549458000.0,2025-02,9,7.6,-0.5999999999999996,False,감소,-2.23,0.708,False
2025-03,급식/식품,2,63750000.0,2025-03,10,7.5,-5.5,False,감소,-2.23,0.708,False
2025-04,급식/식품,16,2335012730.0,2025-04,11,7.5,8.5,False,감소,-2.23,0.708,False
2025-05,급식/식품,3,152105460.0,2025-05,12,7.5,-4.5,False,감소,-2.23,0.708,False
2025-06,급식/식품,3,91500000.0,2025-06,13,7.4,-4.4,False,감소,-2.23,0.708,False
2025-07,급식/식품,1,49866000.0,2025-07,14,7.4,-6.4,False,감소,-2.23,0.708,False
2025-08,급식/식품,11,459464000.0,2025-08,15,7.4,3.5999999999999996,False,감소,-2.23,0.708,False
2025-09,급식/식품,7,541388000.0,2025-09,16,7.4,-0.40000000000000036,False,감소,-2.23,0.708,False
2025-10,급식/식품,6,1226920000.0,2025-10,17,7.3,-1.2999999999999998,False,감소,-2.23,0.708,False
2025-11,급식/식품,7,2138037540.0,2025-11,18,7.3,-0.2999999999999998,False,감소,-2.23,0.708,False
2025-12,급식/식품,18,27045253171.0,2025-12,19,7.3,10.7,False,감소,-2.23,0.708,False
2026-01,급식/식품,9,3097940000.0,2026-01,20,7.2,1.7999999999999998,False,감소,-2.23,0.708,False
2026-02,급식/식품,7,13681528000.0,2026-02,21,7.2,-0.20000000000000018,False,감소,-2.23,0.708,False
2026-03,급식/식품,1,10073000000.0,2026-03,22,7.2,-6.2,False,감소,-2.23,0.708,False
2026-04,급식/식품,10,287860000.0,2026-04,23,7.1,2.9000000000000004,False,감소,-2.23,0.708,False
2026-05,급식/식품,3,26856000.0,2026-05,24,7.1,-4.1,False,감소,-2.23,0.708,False
2026-06,급식/식품,,,2026-06,25,7.1,,True,감소,-2.23,0.708,False
2026-07,급식/식품,,,2026-07,26,7.0,,True,감소,-2.23,0.708,False
2026-08,급식/식품,,,2026-08,27,7.0,,True,감소,-2.23,0.708,False
2026-09,급식/식품,,,2026-09,28,7.0,,True,감소,-2.23,0.708,False
2026-10,급식/식품,,,2026-10,29,7.0,,True,감소,-2.23,0.708,False
2026-11,급식/식품,,,2026-11,30,6.9,,True,감소,-2.23,0.708,False
2024-05,시설위탁/운영,10,8367684200.0,2024-05,0,16.7,-6.699999999999999,False,감소,-3.34,0.434,False
2024-06,시설위탁/운영,23,4586526627.0,2024-06,1,16.6,6.399999999999999,False,감소,-3.34,0.434,False
2024-07,시설위탁/운영,13,1876875202.0,2024-07,2,16.5,-3.5,False,감소,-3.34,0.434,False
2024-08,시설위탁/운영,9,4225000012.0,2024-08,3,16.3,-7.300000000000001,False,감소,-3.34,0.434,False
2024-09,시설위탁/운영,22,11176355001.0,2024-09,4,16.2,5.800000000000001,False,감소,-3.34,0.434,False
2024-10,시설위탁/운영,24,8378810262.0,2024-10,5,16.1,7.899999999999999,False,감소,-3.34,0.434,False
2024-11,시설위탁/운영,19,7609080301.0,2024-11,6,16.0,3.0,False,감소,-3.34,0.434,False
2024-12,시설위탁/운영,17,6709683520.0,2024-12,7,15.9,1.0999999999999996,False,감소,-3.34,0.434,False
2025-01,시설위탁/운영,15,3718003000.0,2025-01,8,15.8,-0.8000000000000007,False,감소,-3.34,0.434,False
2025-02,시설위탁/운영,15,6449681860.0,2025-02,9,15.7,-0.6999999999999993,False,감소,-3.34,0.434,False
2025-03,시설위탁/운영,5,1472877320.0,2025-03,10,15.6,-10.6,False,감소,-3.34,0.434,False
2025-04,시설위탁/운영,12,4267436000.0,2025-04,11,15.5,-3.5,False,감소,-3.34,0.434,False
2025-05,시설위탁/운영,21,3940758042.0,2025-05,12,15.4,5.6,False,감소,-3.34,0.434,False
2025-06,시설위탁/운영,22,10886091182.0,2025-06,13,15.3,6.699999999999999,False,감소,-3.34,0.434,False
2025-07,시설위탁/운영,7,3530052950.0,2025-07,14,15.1,-8.1,False,감소,-3.34,0.434,False
2025-08,시설위탁/운영,12,3496653892.0,2025-08,15,15.0,-3.0,False,감소,-3.34,0.434,False
2025-09,시설위탁/운영,9,13046956753.0,2025-09,16,14.9,-5.9,False,감소,-3.34,0.434,False
2025-10,시설위탁/운영,16,25104183305.0,2025-10,17,14.8,1.1999999999999993,False,감소,-3.34,0.434,False
2025-11,시설위탁/운영,26,35694384320.0,2025-11,18,14.7,11.3,False,감소,-3.34,0.434,False
2025-12,시설위탁/운영,22,7205011470.0,2025-12,19,14.6,7.4,False,감소,-3.34,0.434,False
2026-01,시설위탁/운영,22,6998845890.0,2026-01,20,14.5,7.5,False,감소,-3.34,0.434,False
2026-02,시설위탁/운영,18,1934464190.0,2026-02,21,14.4,3.5999999999999996,False,감소,-3.34,0.434,False
2026-03,시설위탁/운영,3,1210185000.0,2026-03,22,14.3,-11.3,False,감소,-3.34,0.434,False
2026-04,시설위탁/운영,18,3813321950.0,2026-04,23,14.2,3.8000000000000007,False,감소,-3.34,0.434,False
2026-05,시설위탁/운영,4,404989000.0,2026-05,24,14.0,-10.0,False,감소,-3.34,0.434,False
2026-06,시설위탁/운영,,,2026-06,25,13.9,,True,감소,-3.34,0.434,False
2026-07,시설위탁/운영,,,2026-07,26,13.8,,True,감소,-3.34,0.434,False
2026-08,시설위탁/운영,,,2026-08,27,13.7,,True,감소,-3.34,0.434,False
2026-09,시설위탁/운영,,,2026-09,28,13.6,,True,감소,-3.34,0.434,False
2026-10,시설위탁/운영,,,2026-10,29,13.5,,True,감소,-3.34,0.434,False
2026-11,시설위탁/운영,,,2026-11,30,13.4,,True,감소,-3.34,0.434,False
2024-05,의료/복지,20,2297141330.0,2024-05,0,35.1,-15.100000000000001,False,감소,-11.63,0.547,False
2024-06,의료/복지,16,1083487600.0,2024-06,1,35.2,-19.200000000000003,False,감소,-11.63,0.547,False
2024-07,의료/복지,36,3977167700.0,2024-07,2,35.4,0.6000000000000014,False,감소,-11.63,0.547,False
2024-08,의료/복지,26,5852366900.0,2024-08,3,35.6,-9.600000000000001,False,감소,-11.63,0.547,False
2024-09,의료/복지,29,6778092961.0,2024-09,4,35.7,-6.700000000000003,False,감소,-11.63,0.547,False
2024-10,의료/복지,35,7368212934.0,2024-10,5,35.9,-0.8999999999999986,False,감소,-11.63,0.547,False
2024-11,의료/복지,72,15425739944.0,2024-11,6,36.0,36.0,False,감소,-11.63,0.547,False
2024-12,의료/복지,76,12079408339.0,2024-12,7,36.2,39.8,False,감소,-11.63,0.547,False
2025-01,의료/복지,52,3660826907.0,2025-01,8,36.4,15.600000000000001,False,감소,-11.63,0.547,False
2025-02,의료/복지,26,1558501201.0,2025-02,9,36.5,-10.5,False,감소,-11.63,0.547,False
2025-03,의료/복지,26,7853247240.0,2025-03,10,36.7,-10.700000000000003,False,감소,-11.63,0.547,False
2025-04,의료/복지,29,2549791280.0,2025-04,11,36.8,-7.799999999999997,False,감소,-11.63,0.547,False
2025-05,의료/복지,37,6458889407.0,2025-05,12,37.0,0.0,False,감소,-11.63,0.547,False
2025-06,의료/복지,22,10251637675.0,2025-06,13,37.2,-15.200000000000003,False,감소,-11.63,0.547,False
2025-07,의료/복지,46,8246571506.0,2025-07,14,37.3,8.700000000000003,False,감소,-11.63,0.547,False
2025-08,의료/복지,31,5657723860.0,2025-08,15,37.5,-6.5,False,감소,-11.63,0.547,False
2025-09,의료/복지,14,1858751560.0,2025-09,16,37.6,-23.6,False,감소,-11.63,0.547,False
2025-10,의료/복지,29,4285475278.0,2025-10,17,37.8,-8.799999999999997,False,감소,-11.63,0.547,False
2025-11,의료/복지,60,9940782212.0,2025-11,18,38.0,22.0,False,감소,-11.63,0.547,False
2025-12,의료/복지,78,8387892036.0,2025-12,19,38.1,39.9,False,감소,-11.63,0.547,False
2026-01,의료/복지,70,11253758965.0,2026-01,20,38.3,31.700000000000003,False,감소,-11.63,0.547,False
2026-02,의료/복지,31,4932919901.0,2026-02,21,38.4,-7.399999999999999,False,감소,-11.63,0.547,False
2026-03,의료/복지,4,151440000.0,2026-03,22,38.6,-34.6,False,감소,-11.63,0.547,False
2026-04,의료/복지,40,4896853511.0,2026-04,23,38.8,1.2000000000000028,False,감소,-11.63,0.547,False
2026-05,의료/복지,20,4235370841.0,2026-05,24,38.9,-18.9,False,감소,-11.63,0.547,False
2026-06,의료/복지,,,2026-06,25,39.1,,True,감소,-11.63,0.547,False
2026-07,의료/복지,,,2026-07,26,39.2,,True,감소,-11.63,0.547,False
2026-08,의료/복지,,,2026-08,27,39.4,,True,감소,-11.63,0.547,False
2026-09,의료/복지,,,2026-09,28,39.5,,True,감소,-11.63,0.547,False
2026-10,의료/복지,,,2026-10,29,39.7,,True,감소,-11.63,0.547,False
2026-11,의료/복지,,,2026-11,30,39.9,,True,감소,-11.63,0.547,False
2024-05,차량/운송,60,9857893380.0,2024-05,0,75.9,-15.900000000000006,False,감소,-14.91,0.435,False
2024-06,차량/운송,72,8785727100.0,2024-06,1,76.1,-4.099999999999994,False,감소,-14.91,0.435,False
2024-07,차량/운송,58,7471359220.0,2024-07,2,76.3,-18.299999999999997,False,감소,-14.91,0.435,False
2024-08,차량/운송,47,3346697000.0,2024-08,3,76.4,-29.400000000000006,False,감소,-14.91,0.435,False
2024-09,차량/운송,51,3579178660.0,2024-09,4,76.6,-25.599999999999994,False,감소,-14.91,0.435,False
2024-10,차량/운송,67,8003215980.0,2024-10,5,76.8,-9.799999999999997,False,감소,-14.91,0.435,False
2024-11,차량/운송,118,25715691150.0,2024-11,6,77.0,41.0,False,감소,-14.91,0.435,False
2024-12,차량/운송,159,43061302350.0,2024-12,7,77.2,81.8,False,감소,-14.91,0.435,False
2025-01,차량/운송,106,37971299310.0,2025-01,8,77.4,28.599999999999994,False,감소,-14.91,0.435,False
2025-02,차량/운송,63,4080836820.0,2025-02,9,77.6,-14.599999999999994,False,감소,-14.91,0.435,False
2025-03,차량/운송,51,8941688320.0,2025-03,10,77.8,-26.799999999999997,False,감소,-14.91,0.435,False
2025-04,차량/운송,108,14953604290.0,2025-04,11,78.0,30.0,False,감소,-14.91,0.435,False
2025-05,차량/운송,85,12998498400.0,2025-05,12,78.2,6.799999999999997,False,감소,-14.91,0.435,False
2025-06,차량/운송,81,15021544407.0,2025-06,13,78.4,2.5999999999999943,False,감소,-14.91,0.435,False
2025-07,차량/운송,59,11927170060.0,2025-07,14,78.6,-19.599999999999994,False,감소,-14.91,0.435,False
2025-08,차량/운송,41,3101537970.0,2025-08,15,78.8,-37.8,False,감소,-14.91,0.435,False
2025-09,차량/운송,61,5882771280.0,2025-09,16,79.0,-18.0,False,감소,-14.91,0.435,False
2025-10,차량/운송,64,5292772150.0,2025-10,17,79.2,-15.200000000000003,False,감소,-14.91,0.435,False
2025-11,차량/운송,112,46337775222.0,2025-11,18,79.4,32.599999999999994,False,감소,-14.91,0.435,False
2025-12,차량/운송,143,69138009936.0,2025-12,19,79.6,63.400000000000006,False,감소,-14.91,0.435,False
2026-01,차량/운송,116,38406128712.0,2026-01,20,79.8,36.2,False,감소,-14.91,0.435,False
2026-02,차량/운송,52,14260462594.0,2026-02,21,80.0,-28.0,False,감소,-14.91,0.435,False
2026-03,차량/운송,24,2909640882.0,2026-03,22,80.1,-56.099999999999994,False,감소,-14.91,0.435,False
